concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
36686178,Laceration of jaw,Condition,SNOMED,Disorder,S,10906231000119109,2018-09-01,2099-12-31,NA
36686179,Open wound of head due to dog bite,Condition,SNOMED,Disorder,S,10906311000119107,2018-09-01,2099-12-31,NA
36686180,Open wound of head due to human bite,Condition,SNOMED,Disorder,S,10906431000119108,2018-09-01,2099-12-31,NA
36686181,Open wound of face due to bite,Condition,SNOMED,Disorder,S,10907161000119109,2018-09-01,2099-12-31,NA
36686182,Open wound of jaw due to bite,Condition,SNOMED,Disorder,S,10907281000119107,2018-09-01,2099-12-31,NA
36687217,Laceration of right eyebrow,Condition,SNOMED,Disorder,S,16526801000119108,2019-01-31,2099-12-31,NA
36687218,Laceration of left eyebrow,Condition,SNOMED,Disorder,S,16527081000119105,2019-01-31,2099-12-31,NA
36712760,Laceration of chin,Condition,SNOMED,Disorder,S,10906271000119107,2017-01-31,2099-12-31,NA
36715594,Open bite of head,Condition,SNOMED,Disorder,S,721316001,2017-01-31,2099-12-31,NA
36715610,Complete traumatic amputation of external ear,Condition,SNOMED,Disorder,S,721334002,2017-01-31,2099-12-31,NA
36715611,Traumatic partial amputation of external ear,Condition,SNOMED,Disorder,S,721335001,2017-01-31,2099-12-31,NA
36715612,Traumatic partial amputation of nose,Condition,SNOMED,Disorder,S,721337009,2017-01-31,2099-12-31,NA
36715613,Laceration of muscle of head,Condition,SNOMED,Disorder,S,721338004,2017-01-31,2099-12-31,NA
36715614,Laceration of tendon of head,Condition,SNOMED,Disorder,S,721339007,2017-01-31,2099-12-31,NA
36716563,Laceration with foreign body of head,Condition,SNOMED,Disorder,S,722609007,2017-01-31,2099-12-31,NA
36716565,Multiple open wounds of head,Condition,SNOMED,Disorder,S,722612005,2017-01-31,2099-12-31,NA
36716566,Penetrating wound of eyeball without foreign body,Condition,SNOMED,Disorder,S,722613000,2017-01-31,2099-12-31,NA
36716568,Focal laceration of cerebrum,Condition,SNOMED,Disorder,S,722616008,2017-01-31,2099-12-31,NA
36716575,Focal laceration of brainstem,Condition,SNOMED,Disorder,S,722625002,2017-01-31,2099-12-31,NA
36716584,Traumatic amputation of part of head,Condition,SNOMED,Disorder,S,722635008,2017-01-31,2099-12-31,NA
36716625,Puncture wound of head with foreign body,Condition,SNOMED,Disorder,S,722701000,2017-01-31,2099-12-31,NA
36716626,Focal laceration of cerebellum,Condition,SNOMED,Disorder,S,722702007,2017-01-31,2099-12-31,NA
36716628,Traumatic amputation of nose,Condition,SNOMED,Disorder,S,722704008,2017-01-31,2099-12-31,NA
36716735,Intracranial laceration due to birth trauma,Condition,SNOMED,Disorder,S,722905003,2017-01-31,2099-12-31,NA
36716809,Complex wound of head,Condition,SNOMED,Disorder,S,722993001,2017-01-31,2099-12-31,NA
36716908,Intracranial hemorrhage co-occurrent and due to complex wound of head,Condition,SNOMED,Disorder,S,723141009,2017-01-31,2099-12-31,NA
36716909,Complex through and through perforation wound of head,Condition,SNOMED,Disorder,S,723142002,2017-01-31,2099-12-31,NA
36716910,Complex wound of head with avulsive loss of part of skull and cranial contents,Condition,SNOMED,Disorder,S,723143007,2017-01-31,2099-12-31,NA
36717222,Puncture wound without foreign body of head,Condition,SNOMED,Disorder,S,722610002,2017-01-31,2099-12-31,NA
36717252,Complex wound of head with retained external material,Condition,SNOMED,Disorder,S,723140005,2017-01-31,2099-12-31,NA
36717464,Complete traumatic amputation of nose,Condition,SNOMED,Disorder,S,721336000,2017-01-31,2099-12-31,NA
36717577,Laceration of head without foreign body,Condition,SNOMED,Disorder,S,722662000,2017-01-31,2099-12-31,NA
37108682,Abrasion of left cornea,Condition,SNOMED,Disorder,S,10900231000119107,2017-07-31,2099-12-31,NA
37160048,Open wound of scalp due to dog bite,Condition,SNOMED,Disorder,S,10861771000119101,2021-09-30,2099-12-31,NA
37160051,Laceration of nasal septum,Condition,SNOMED,Disorder,S,10872691000119105,2022-09-30,2099-12-31,NA
37160065,Penetrating wound of right orbit,Condition,SNOMED,Disorder,S,10900671000119107,2023-02-28,2099-12-31,NA
37160066,Penetrating wound of left orbit,Condition,SNOMED,Disorder,S,10900711000119106,2023-02-28,2099-12-31,NA
37160112,Penetrating wound of right eye proper,Condition,SNOMED,Disorder,S,10976171000119106,2021-09-30,2099-12-31,NA
37160113,Penetrating wound of left eye proper,Condition,SNOMED,Disorder,S,10976211000119108,2021-09-30,2099-12-31,NA
37161927,Traumatic amputation of right ear,Condition,SNOMED,Disorder,S,11843791000119102,2023-03-31,2099-12-31,NA
37161928,Traumatic amputation of left ear,Condition,SNOMED,Disorder,S,11843831000119108,2023-03-31,2099-12-31,NA
37161929,Traumatic partial amputation of right ear,Condition,SNOMED,Disorder,S,11843871000119106,2023-03-31,2099-12-31,NA
37161930,Traumatic partial amputation of left ear,Condition,SNOMED,Disorder,S,11843911000119109,2023-03-31,2099-12-31,NA
37161957,Infected abrasion of cheek,Condition,SNOMED,Disorder,S,11848021000119106,2022-09-30,2099-12-31,NA
37167493,Open fracture of superior wall of orbit,Condition,SNOMED,Disorder,S,1268298007,2023-03-31,2099-12-31,NA
37167494,Open fracture of lateral wall of orbit,Condition,SNOMED,Disorder,S,1268299004,2023-03-31,2099-12-31,NA
37168233,Cut of skin of ear,Condition,SNOMED,Disorder,S,1279621008,2023-04-30,2099-12-31,NA
37168251,Abrasion of ocular adnexa,Condition,SNOMED,Disorder,S,1279648009,2023-04-30,2099-12-31,NA
37168259,Puncture wound of eyelid,Condition,SNOMED,Disorder,S,1279657003,2023-04-30,2099-12-31,NA
37168260,Puncture wound of upper eyelid,Condition,SNOMED,Disorder,S,1279658008,2023-04-30,2099-12-31,NA
37169621,Open fracture of left zygoma,Condition,SNOMED,Disorder,S,16561321000119107,2023-06-30,2099-12-31,NA
37169622,Open fracture of right zygoma,Condition,SNOMED,Disorder,S,16561361000119102,2023-06-30,2099-12-31,NA
37169623,Open traumatic bilateral jaw dislocation,Condition,SNOMED,Disorder,S,16561481000119103,2021-09-30,2099-12-31,NA
37169671,Open fracture of ramus of right half of mandible,Condition,SNOMED,Disorder,S,16667231000119101,2023-06-30,2099-12-31,NA
37169672,Open fracture of ramus of left half of mandible,Condition,SNOMED,Disorder,S,16667271000119103,2023-06-30,2099-12-31,NA
37170537,Abrasion of skin of periorbital region of right eye,Condition,SNOMED,Disorder,S,38931000087101,2023-04-30,2099-12-31,NA
37171412,Open fracture of right orbital roof,Condition,SNOMED,Disorder,S,348126401000119103,2023-03-31,2099-12-31,NA
37171572,Abrasion of skin of periorbital region of left eye,Condition,SNOMED,Disorder,S,38921000087103,2023-04-30,2099-12-31,NA
37171615,Abrasion of skin of left upper eyelid,Condition,SNOMED,Disorder,S,39791000087107,2023-04-30,2099-12-31,NA
37171618,Abrasion of skin of right upper eyelid,Condition,SNOMED,Disorder,S,39811000087108,2023-04-30,2099-12-31,NA
37171709,Puncture wound of left ear with foreign body,Condition,SNOMED,Disorder,S,41191000087106,2023-05-31,2099-12-31,NA
37171710,Puncture wound of right ear with foreign body,Condition,SNOMED,Disorder,S,41201000087108,2023-05-31,2099-12-31,NA
37171744,Puncture wound of left upper eyelid,Condition,SNOMED,Disorder,S,41661000087109,2023-04-30,2099-12-31,NA
37171745,Puncture wound of right upper eyelid,Condition,SNOMED,Disorder,S,41671000087100,2023-04-30,2099-12-31,NA
37171949,Abrasion of ocular adnexa of left eye,Condition,SNOMED,Disorder,S,43281000087100,2023-04-30,2099-12-31,NA
37172053,Cut of skin of left ear,Condition,SNOMED,Disorder,S,44041000087102,2023-04-30,2099-12-31,NA
37172055,Cut of skin of right ear,Condition,SNOMED,Disorder,S,44051000087104,2023-04-30,2099-12-31,NA
37172086,Abrasion of ocular adnexa of right eye,Condition,SNOMED,Disorder,S,44221000087104,2023-04-30,2099-12-31,NA
37172192,Open fracture of left lateral orbital wall,Condition,SNOMED,Disorder,S,455367991000119108,2023-03-31,2099-12-31,NA
37172515,Open fracture of left orbital roof,Condition,SNOMED,Disorder,S,52503801000119101,2023-03-31,2099-12-31,NA
37172778,Open fracture of right lateral orbital wall,Condition,SNOMED,Disorder,S,547853841000119107,2023-03-31,2099-12-31,NA
37204134,Gunshot wound of head,Condition,SNOMED,Disorder,S,23051000175105,2019-03-01,2099-12-31,NA
37209567,Open fracture of body of right half of mandible,Condition,SNOMED,Disorder,S,16666591000119101,2019-07-31,2099-12-31,NA
37209568,Open fracture of body of left half of mandible,Condition,SNOMED,Disorder,S,16666831000119102,2019-07-31,2099-12-31,NA
37209569,Open fracture of left half of mandible,Condition,SNOMED,Disorder,S,16667311000119103,2019-07-31,2099-12-31,NA
37209570,Open fracture of right half of mandible,Condition,SNOMED,Disorder,S,16667351000119102,2019-07-31,2099-12-31,NA
37309647,Open fracture of right orbit,Condition,SNOMED,Disorder,S,16665991000119101,2020-01-31,2099-12-31,NA
37309648,Open blow-out fracture of left orbital floor,Condition,SNOMED,Disorder,S,16665751000119108,2020-01-31,2099-12-31,NA
37309649,Open blow-out fracture of right orbital floor,Condition,SNOMED,Disorder,S,16665511000119101,2020-01-31,2099-12-31,NA
37309650,Open fracture of left orbit,Condition,SNOMED,Disorder,S,16665471000119105,2020-01-31,2099-12-31,NA
37309651,Open fracture of medial wall of left orbit,Condition,SNOMED,Disorder,S,16665431000119107,2020-01-31,2099-12-31,NA
37309652,Open fracture of medial wall of right orbit,Condition,SNOMED,Disorder,S,16665391000119102,2020-01-31,2099-12-31,NA
37309653,Open fracture of right maxilla,Condition,SNOMED,Disorder,S,16665351000119107,2020-01-31,2099-12-31,NA
37309654,Open fracture of left maxilla,Condition,SNOMED,Disorder,S,16665311000119106,2020-01-31,2099-12-31,NA
37309655,Open fracture of right zygomatic arch,Condition,SNOMED,Disorder,S,16665071000119101,2020-01-31,2099-12-31,NA
37309656,Open fracture of left zygomatic arch,Condition,SNOMED,Disorder,S,16664831000119108,2020-01-31,2099-12-31,NA
37309669,Open fracture of left orbital floor,Condition,SNOMED,Disorder,S,16674931000119109,2020-01-31,2099-12-31,NA
37309670,Open fracture of right orbital floor,Condition,SNOMED,Disorder,S,16674691000119100,2020-01-31,2099-12-31,NA
37309714,Open fracture of alveolar ridge of right maxilla,Condition,SNOMED,Disorder,S,15918341000119100,2020-01-31,2099-12-31,NA
37309715,Open fracture of alveolar ridge of left maxilla,Condition,SNOMED,Disorder,S,15918301000119102,2020-01-31,2099-12-31,NA
37310204,Open wound of mouth due to bite,Condition,SNOMED,Disorder,S,10899131000119104,2020-01-31,2099-12-31,NA
37310205,Open wound of left cheek due to dog bite,Condition,SNOMED,Disorder,S,10898291000119101,2020-01-31,2099-12-31,NA
37310206,Open wound of right cheek due to dog bite,Condition,SNOMED,Disorder,S,10898251000119106,2020-01-31,2099-12-31,NA
37310217,Open wound of left eyelid,Condition,SNOMED,Disorder,S,10874671000119101,2020-01-31,2099-12-31,NA
37310218,Open wound of right eyelid,Condition,SNOMED,Disorder,S,10874631000119104,2020-01-31,2099-12-31,NA
37310219,Open wound of left cheek,Condition,SNOMED,Disorder,S,10874391000119107,2020-01-31,2099-12-31,NA
37310220,Open wound of right cheek,Condition,SNOMED,Disorder,S,10874351000119102,2020-01-31,2099-12-31,NA
37310221,Laceration of left cheek,Condition,SNOMED,Disorder,S,10874311000119103,2020-01-31,2099-12-31,NA
37310222,Laceration of right cheek,Condition,SNOMED,Disorder,S,10874271000119103,2020-01-31,2099-12-31,NA
37310223,Open wound of left ear,Condition,SNOMED,Disorder,S,10873571000119103,2020-01-31,2099-12-31,NA
37310224,Open wound of right ear,Condition,SNOMED,Disorder,S,10873531000119101,2020-01-31,2099-12-31,NA
37311964,Focal brain laceration,Condition,SNOMED,Disorder,S,788934008,2020-01-31,2099-12-31,NA
40481145,Open fracture of vault of skull,Condition,SNOMED,Disorder,S,444867009,2010-07-31,2099-12-31,NA
40486903,Open depressed fracture of skull,Condition,SNOMED,Disorder,S,446195009,2011-01-31,2099-12-31,NA
40488806,Laceration of skin of eyelid,Condition,SNOMED,Disorder,S,446638007,2011-01-31,2099-12-31,NA
40489893,Laceration of lower lip,Condition,SNOMED,Disorder,S,446896007,2011-01-31,2099-12-31,NA
40489894,Laceration of skin of periocular area,Condition,SNOMED,Disorder,S,446897003,2011-01-31,2099-12-31,NA
40490826,Open fracture of base of skull,Condition,SNOMED,Disorder,S,447016004,2011-01-31,2099-12-31,NA
40492342,Laceration of eyebrow,Condition,SNOMED,Disorder,S,447350003,2011-01-31,2099-12-31,NA
42534927,Abrasion of right cornea,Condition,SNOMED,Disorder,S,10900191000119103,2018-01-31,2099-12-31,NA
42536701,Bilateral laceration of eyes co-occurrent with prolapse of intraocular tissue,Condition,SNOMED,Disorder,S,735652006,2018-01-31,2099-12-31,NA
42536703,Bilateral laceration of eyes co-occurrent with loss of intraocular tissue,Condition,SNOMED,Disorder,S,735654007,2018-01-31,2099-12-31,NA
42536706,Penetrating injury of both eyeballs,Condition,SNOMED,Disorder,S,735657000,2018-01-31,2099-12-31,NA
42538623,Prolapse of left eye and laceration,Condition,SNOMED,Disorder,S,762366009,2018-01-31,2099-12-31,NA
42538624,Prolapse of right eye and laceration,Condition,SNOMED,Disorder,S,762367000,2018-01-31,2099-12-31,NA
42538627,Loss of tissue of left eye and laceration,Condition,SNOMED,Disorder,S,762370001,2018-01-31,2099-12-31,NA
42538628,Loss of tissue of right eye and laceration,Condition,SNOMED,Disorder,S,762371002,2018-01-31,2099-12-31,NA
42538801,Traumatic amputation of lip,Condition,SNOMED,Disorder,S,762608003,2018-01-31,2099-12-31,NA
42599363,Laceration of third eyelid,Condition,SNOMED Veterinary,Clinical Finding,S,351041000009104,2014-01-31,2099-12-31,NA
42599680,Laceration of palatal mucosa,Condition,SNOMED Veterinary,Clinical Finding,S,358241000009100,2017-03-01,2099-12-31,NA
42599810,Chewing lesion,Condition,SNOMED Veterinary,Clinical Finding,S,359551000009107,2017-04-03,2099-12-31,NA
42599811,Chewing lesion of buccal mucosa,Condition,SNOMED Veterinary,Clinical Finding,S,359561000009105,2017-04-03,2099-12-31,NA
42599812,Chewing lesion of labial mucosa,Condition,SNOMED Veterinary,Clinical Finding,S,359571000009101,2017-04-03,2099-12-31,NA
42599813,Chewing lesion of tongue,Condition,SNOMED Veterinary,Clinical Finding,S,359581000009104,2017-04-03,2099-12-31,NA
43531686,Conjunctival abrasion,Condition,SNOMED,Disorder,S,609362004,2013-07-31,2099-12-31,NA
44784382,Abrasion of tooth extending into dentine,Condition,SNOMED,Disorder,S,698518004,2014-01-31,2099-12-31,NA
44784386,Abrasion of tooth extending into pulp,Condition,SNOMED,Disorder,S,698522009,2014-01-31,2099-12-31,NA
44784387,Abrasion of tooth limited to enamel,Condition,SNOMED,Disorder,S,698523004,2014-01-31,2099-12-31,NA
44784388,Generalized abrasion of tooth,Condition,SNOMED,Disorder,S,698524005,2014-01-31,2099-12-31,NA
44784389,Localized abrasion of tooth,Condition,SNOMED,Disorder,S,698525006,2014-01-31,2099-12-31,NA
44784466,Open fracture of vault of skull with loss of consciousness,Condition,SNOMED,Disorder,S,698618009,2014-01-31,2099-12-31,NA
44784467,Open fracture of vault of skull with concussion,Condition,SNOMED,Disorder,S,698619001,2014-01-31,2099-12-31,NA
44806517,Degloving injury of face,Condition,SNOMED,Disorder,S,812791000000107,2012-04-01,2099-12-31,NA
44806634,Traumatic amputation of tongue,Condition,SNOMED,Disorder,S,813131000000104,2012-04-01,2099-12-31,NA
45757293,Open fracture of frontal sinus,Condition,SNOMED,Disorder,S,11304481000119100,2015-01-31,2099-12-31,NA
45757294,Open fracture of naso orbital ethmoid,Condition,SNOMED,Disorder,S,11304561000119105,2015-01-31,2099-12-31,NA
45757295,Open fracture of medial wall of orbit,Condition,SNOMED,Disorder,S,11304601000119105,2015-01-31,2099-12-31,NA
45757296,Open fracture of orbit,Condition,SNOMED,Disorder,S,11304641000119107,2015-01-31,2099-12-31,NA
45757332,Open fracture of occipital bone,Condition,SNOMED,Disorder,S,11313641000119107,2015-01-31,2099-12-31,NA
45757333,Open fracture of temporal bone,Condition,SNOMED,Disorder,S,11313681000119102,2015-01-31,2099-12-31,NA
45757336,Open fracture of tooth,Condition,SNOMED,Disorder,S,11315361000119100,2015-01-31,2099-12-31,NA
46270817,Laceration of mouth,Condition,SNOMED,Disorder,S,708791005,2015-07-31,2099-12-31,NA
46273347,Eyeball wound due to penetrating foreign body,Condition,SNOMED,Disorder,S,712702008,2015-07-31,2099-12-31,NA
