concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4317292,Cerebellar artery thrombosis,Condition,SNOMED,Disorder,S,95459002,2002-01-31,2099-12-31,NA
4317953,Retroesophageal carotid artery,Condition,SNOMED,Disorder,S,95235009,2002-01-31,2099-12-31,NA
4318863,Systemic lupus erythematosus encephalitis,Condition,SNOMED,Disorder,S,95644001,2002-01-31,2099-12-31,NA
4319329,Thrombosis of cerebral veins,Condition,SNOMED,Disorder,S,95455008,2002-01-31,2099-12-31,NA
4319330,Brain stem ischemia,Condition,SNOMED,Disorder,S,95456009,2002-01-31,2099-12-31,NA
4319332,Thrombophlebitis of cerebral vein,Condition,SNOMED,Disorder,S,95461006,2002-01-31,2099-12-31,NA
4327350,Endophlebitis of superior sagittal sinus,Condition,SNOMED,Disorder,S,75138007,2002-01-31,2099-12-31,NA
4337830,Claude's syndrome,Condition,SNOMED,Disorder,S,87555007,2002-01-31,2099-12-31,NA
4338227,Basilar artery thrombosis,Condition,SNOMED,Disorder,S,88174006,2002-01-31,2099-12-31,NA
4338502,Endophlebitis of intracranial venous sinus,Condition,SNOMED,Disorder,S,87937009,2002-01-31,2099-12-31,NA
4338523,Amaurosis fugax,Condition,SNOMED,Disorder,S,88032003,2002-01-31,2099-12-31,NA
4338905,Cilioretinal artery occlusion,Condition,SNOMED,Disorder,S,232036006,2002-01-31,2099-12-31,NA
35609033,Haemorrhagic stroke,Condition,SNOMED,Disorder,S,1078001000000105,2017-10-01,2099-12-31,NA
35615014,Aneurysm of extracranial portion of right internal carotid artery,Condition,SNOMED,Disorder,S,15648281000119108,2018-07-31,2099-12-31,NA
35615015,Aneurysm of extracranial portion of left internal carotid artery,Condition,SNOMED,Disorder,S,15648321000119103,2018-07-31,2099-12-31,NA
35615016,Aneurysm of right common carotid artery,Condition,SNOMED,Disorder,S,15648441000119102,2018-07-31,2099-12-31,NA
35615017,Aneurysm of left common carotid artery,Condition,SNOMED,Disorder,S,15648481000119107,2018-07-31,2099-12-31,NA
36675148,"Autosomal recessive leukoencephalopathy, ischemic stroke, retinitis pigmentosa syndrome",Condition,SNOMED,Disorder,S,771476007,2019-01-31,2099-12-31,NA
36680604,COL4A1-related familial vascular leukoencephalopathy,Condition,SNOMED,Disorder,S,778060000,2019-01-31,2099-12-31,NA
36712812,Amaurosis fugax of left eye,Condition,SNOMED,Disorder,S,12237911000119109,2017-01-31,2099-12-31,NA
36712813,Amaurosis fugax of right eye,Condition,SNOMED,Disorder,S,12237951000119105,2017-01-31,2099-12-31,NA
36712950,Aneurysm of intracranial portion of right internal carotid artery,Condition,SNOMED,Disorder,S,15648201000119100,2017-01-31,2099-12-31,NA
36712951,Aneurysm of intracranial portion of left internal carotid artery,Condition,SNOMED,Disorder,S,15648241000119103,2017-01-31,2099-12-31,NA
36712952,Aneurysm of right internal carotid artery,Condition,SNOMED,Disorder,S,15648361000119108,2017-01-31,2099-12-31,NA
36712953,Aneurysm of left internal carotid artery,Condition,SNOMED,Disorder,S,15648401000119104,2017-01-31,2099-12-31,NA
36712954,Aneurysm of left carotid artery,Condition,SNOMED,Disorder,S,15648561000119102,2017-01-31,2099-12-31,NA
36713633,Moyamoya disease with early onset achalasia,Condition,SNOMED,Disorder,S,718551002,2017-01-31,2099-12-31,NA
36715675,Minor laceration of carotid artery,Condition,SNOMED,Disorder,S,721411005,2017-01-31,2099-12-31,NA
36715676,Minor laceration of vertebral artery,Condition,SNOMED,Disorder,S,721412003,2017-01-31,2099-12-31,NA
36716114,Lymphedema and cerebral arteriovenous anomaly syndrome,Condition,SNOMED,Disorder,S,721979005,2017-01-31,2099-12-31,NA
36716125,Agenesis of internal carotid artery,Condition,SNOMED,Disorder,S,722004001,2017-01-31,2099-12-31,NA
36716590,Major laceration of carotid artery,Condition,SNOMED,Disorder,S,722642008,2017-01-31,2099-12-31,NA
36716757,Perinatal arterial ischemic stroke of fetus and/or neonate,Condition,SNOMED,Disorder,S,722929005,2017-01-31,2099-12-31,NA
36716999,Cerebellar stroke,Condition,SNOMED,Disorder,S,16371781000119100,2017-01-31,2099-12-31,NA
36717278,Aneurysm of right carotid artery,Condition,SNOMED,Disorder,S,15648521000119107,2017-01-31,2099-12-31,NA
36717463,Injury of intracranial vessel of head,Condition,SNOMED,Disorder,S,721328009,2017-01-31,2099-12-31,NA
36717575,Major laceration of vertebral artery,Condition,SNOMED,Disorder,S,722643003,2017-01-31,2099-12-31,NA
36717594,Neonatal thrombosis of cerebral venous sinus,Condition,SNOMED,Disorder,S,722930000,2017-01-31,2099-12-31,NA
37016888,Dissection of precerebral artery,Condition,SNOMED,Disorder,S,713035000,2016-01-31,2099-12-31,NA
37016924,Dissection of cerebral artery,Condition,SNOMED,Disorder,S,713081000,2016-01-31,2099-12-31,NA
37017075,Nontraumatic ruptured cerebral aneurysm,Condition,SNOMED,Disorder,S,713265001,2016-01-31,2099-12-31,NA
37108909,Bilateral carotid artery dissection,Condition,SNOMED,Disorder,S,15707961000119109,2017-07-31,2099-12-31,NA
37108910,Dissection of left carotid artery,Condition,SNOMED,Disorder,S,15708001000119106,2017-07-31,2099-12-31,NA
37108911,Dissection of right carotid artery,Condition,SNOMED,Disorder,S,15708041000119108,2017-07-31,2099-12-31,NA
37108912,Bilateral vertebral artery dissection,Condition,SNOMED,Disorder,S,15710641000119100,2017-07-31,2099-12-31,NA
37108913,Dissection of left vertebral artery,Condition,SNOMED,Disorder,S,15710721000119104,2017-07-31,2099-12-31,NA
37109252,Bilateral atherosclerosis of carotid arteries,Condition,SNOMED,Disorder,S,284861000119104,2017-07-31,2099-12-31,NA
37109288,Traumatic subarachnoid hemorrhage with loss of consciousness,Condition,SNOMED,Disorder,S,329671000119106,2017-07-31,2099-12-31,NA
37109512,Dissection of carotid artery,Condition,SNOMED,Disorder,S,720626009,2017-07-31,2099-12-31,NA
37109909,Silent micro-hemorrhage of brain,Condition,SNOMED,Disorder,S,723857007,2017-07-31,2099-12-31,NA
37110064,"Moyamoya angiopathy, short stature, facial dysmorphism, hypergonadotropic hypogonadism syndrome",Condition,SNOMED,Disorder,S,724097003,2017-07-31,2099-12-31,NA
37110237,Cerebral ischemic stroke due to small artery occlusion,Condition,SNOMED,Disorder,S,724424009,2017-07-31,2099-12-31,NA
37110238,Cerebral ischemic stroke due to intracranial large artery atherosclerosis,Condition,SNOMED,Disorder,S,724425005,2017-07-31,2099-12-31,NA
37110239,Cerebral ischemic stroke due to extracranial large artery atherosclerosis,Condition,SNOMED,Disorder,S,724426006,2017-07-31,2099-12-31,NA
37110240,Asymptomatic stenosis of extracranial artery,Condition,SNOMED,Disorder,S,724428007,2017-07-31,2099-12-31,NA
37110241,Stroke co-occurrent with migraine,Condition,SNOMED,Disorder,S,724429004,2017-07-31,2099-12-31,NA
37110515,White matter disorder co-occurrent and due to cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy,Condition,SNOMED,Disorder,S,724779000,2017-07-31,2099-12-31,NA
37110678,Cerebral ischemic stroke due to occlusion of extracranial large artery,Condition,SNOMED,Disorder,S,724993002,2017-07-31,2099-12-31,NA
37110679,Cerebral ischemic stroke due to stenosis of extracranial large artery,Condition,SNOMED,Disorder,S,724994008,2017-07-31,2099-12-31,NA
37110765,Ischemic stroke without residual deficits,Condition,SNOMED,Disorder,S,725132001,2017-07-31,2099-12-31,NA
37117075,Dissection of right vertebral artery,Condition,SNOMED,Disorder,S,15710681000119105,2017-07-31,2099-12-31,NA
37117127,Dissection of external carotid artery,Condition,SNOMED,Disorder,S,720809000,2017-07-31,2099-12-31,NA
37119072,Hereditary cerebral hemorrhage with amyloidosis,Condition,SNOMED,Disorder,S,724357007,2017-07-31,2099-12-31,NA
37119077,Asymptomatic stenosis of intracranial artery,Condition,SNOMED,Disorder,S,724427002,2017-07-31,2099-12-31,NA
37155661,Behavioral disturbance due to multi-infarct dementia,Condition,SNOMED,Disorder,S,293671000119109,2022-04-30,2099-12-31,NA
37160845,Aspergillus mycotic cerebral aneurysm,Condition,SNOMED,Disorder,S,1163536005,2021-09-30,2099-12-31,NA
37161067,Pontine autosomal dominant microangiopathy with leukoencephalopathy,Condition,SNOMED,Disorder,S,1173997008,2021-09-30,2099-12-31,NA
37161117,Tuberculous cerebral arteritis,Condition,SNOMED,Disorder,S,1177015003,2021-10-31,2099-12-31,NA
37162086,Leukoencephalopathy with calcifications and cysts,Condition,SNOMED,Disorder,S,1186710001,2021-11-30,2099-12-31,NA
37162098,HTRA1-related autosomal dominant cerebral small vessel disease,Condition,SNOMED,Disorder,S,1186724002,2021-11-30,2099-12-31,NA
37162253,ITM2B-related amyloidosis,Condition,SNOMED,Disorder,S,1187126002,2021-11-30,2099-12-31,NA
37162370,Cerebral secondary systemic amyloid angiopathy,Condition,SNOMED,Disorder,S,1187538003,2022-01-31,2099-12-31,NA
37162743,Pediatric arterial ischemic stroke,Condition,SNOMED,Disorder,S,1197363004,2022-02-28,2099-12-31,NA
37162757,"Cathepsin A-related arteriopathy, strokes, leukoencephalopathy",Condition,SNOMED,Disorder,S,1197429000,2022-02-28,2099-12-31,NA
37163001,Cholesterol atheroembolism of cerebrum,Condition,SNOMED,Disorder,S,1204128009,2022-02-28,2099-12-31,NA
37163016,Asymptomatic stenosis of middle cerebral artery,Condition,SNOMED,Disorder,S,1204147007,2022-02-28,2099-12-31,NA
37163017,Asymptomatic stenosis of posterior cerebral artery,Condition,SNOMED,Disorder,S,1204148002,2022-02-28,2099-12-31,NA
37163024,Asymptomatic stenosis of intracranial carotid artery,Condition,SNOMED,Disorder,S,1204156004,2022-02-28,2099-12-31,NA
37163026,Asymptomatic stenosis of extracranial carotid artery,Condition,SNOMED,Disorder,S,1204158003,2022-02-28,2099-12-31,NA
37163028,Asymptomatic stenosis of extracranial vertebral artery,Condition,SNOMED,Disorder,S,1204160001,2022-02-28,2099-12-31,NA
37163030,Asymptomatic stenosis of anterior cerebral artery,Condition,SNOMED,Disorder,S,1204162009,2022-03-31,2099-12-31,NA
37163032,Asymptomatic stenosis of basilar artery,Condition,SNOMED,Disorder,S,1204164005,2022-03-31,2099-12-31,NA
37163054,Asymptomatic occlusion of extracranial vertebral artery,Condition,SNOMED,Disorder,S,1204188007,2022-03-31,2099-12-31,NA
37163067,Infective occlusion of cerebral artery,Condition,SNOMED,Disorder,S,1204202004,2022-03-31,2099-12-31,NA
37163259,Secondary moyamoya disease,Condition,SNOMED,Disorder,S,1208841001,2022-04-30,2099-12-31,NA
37163288,Transient ischemic attack co-occurrent with subarachnoid hemorrhage,Condition,SNOMED,Disorder,S,1208871009,2022-03-31,2099-12-31,NA
37163753,Cerebrovascular accident following heart procedure,Condition,SNOMED,Disorder,S,12204031000119101,2023-03-31,2099-12-31,NA
37164462,Malignant middle cerebral artery syndrome,Condition,SNOMED,Disorder,S,1231168008,2022-06-30,2099-12-31,NA
37164476,Ophthalmic artery occlusion,Condition,SNOMED,Disorder,S,1231188007,2022-07-31,2099-12-31,NA
37166011,Arteriovenous fistula of carotid artery and internal jugular vein,Condition,SNOMED,Disorder,S,1258933008,2022-11-30,2099-12-31,NA
37166412,Cerebrovascular disease due to late-delayed irradiation of brain,Condition,SNOMED,Disorder,S,1259552002,2023-01-31,2099-12-31,NA
37167037,Injury of cerebral portion of internal carotid artery,Condition,SNOMED,Disorder,S,1263548009,2023-02-28,2099-12-31,NA
37167963,Cerebrovascular accident due to thrombosis of anterior cerebral artery,Condition,SNOMED,Disorder,S,1269237007,2023-06-30,2099-12-31,NA
37167964,Thrombosis of anterior cerebral artery,Condition,SNOMED,Disorder,S,1269238002,2023-06-30,2099-12-31,NA
37167965,Thrombosis of left anterior cerebral artery,Condition,SNOMED,Disorder,S,1269239005,2023-06-30,2099-12-31,NA
37167966,Thrombosis of right anterior cerebral artery,Condition,SNOMED,Disorder,S,1269240007,2023-06-30,2099-12-31,NA
37167969,Bilateral thrombosis of carotid arteries,Condition,SNOMED,Disorder,S,1269243009,2023-06-30,2099-12-31,NA
37167970,Bilateral thrombosis of cerebellar arteries,Condition,SNOMED,Disorder,S,1269244003,2023-06-30,2099-12-31,NA
37167971,Bilateral thrombosis of posterior cerebral arteries,Condition,SNOMED,Disorder,S,1269245002,2023-06-30,2099-12-31,NA
37167972,Bilateral thrombosis of vertebral arteries,Condition,SNOMED,Disorder,S,1269246001,2023-06-30,2099-12-31,NA
37167974,Cerebrovascular accident due to occlusion of anterior choroidal artery,Condition,SNOMED,Disorder,S,1269248000,2023-06-30,2099-12-31,NA
37168086,Non-traumatic hemorrhage of subarachnoid space from vertebral artery,Condition,SNOMED,Disorder,S,1269555002,2023-06-30,2099-12-31,NA
37169491,Occlusion of left anterior choroidal artery,Condition,SNOMED,Disorder,S,16023751000119106,2023-06-30,2099-12-31,NA
37169492,Occlusion of right anterior choroidal artery,Condition,SNOMED,Disorder,S,16023831000119107,2023-06-30,2099-12-31,NA
37169493,Cerebrovascular accident due to occlusion of left anterior choroidal artery,Condition,SNOMED,Disorder,S,16023951000119109,2023-06-30,2099-12-31,NA
37169663,Cerebrovascular accident due to occlusion of bilateral carotid arteries,Condition,SNOMED,Disorder,S,16644541000119106,2023-06-30,2099-12-31,NA
37170052,Cerebrovascular accident due to thrombosis of left anterior cerebral artery,Condition,SNOMED,Disorder,S,195772021000119105,2023-06-30,2099-12-31,NA
37170180,Cerebrovascular accident due to occlusion of right anterior choroidal artery,Condition,SNOMED,Disorder,S,16024071000119102,2023-06-30,2099-12-31,NA
37170693,Non-traumatic hemorrhage of subarachnoid space from left vertebral artery,Condition,SNOMED,Disorder,S,291421000119106,2023-06-30,2099-12-31,NA
37170694,Non-traumatic hemorrhage of subarachnoid space from right vertebral artery,Condition,SNOMED,Disorder,S,291491000119108,2023-06-30,2099-12-31,NA
37170768,Cerebrovascular accident due to thrombosis of bilateral posterior cerebral arteries,Condition,SNOMED,Disorder,S,297778421000119102,2023-06-30,2099-12-31,NA
37171211,Rupture of congenital aneurysm of cerebral artery,Condition,SNOMED,Disorder,S,330101000119101,2023-06-30,2099-12-31,NA
37172241,Cerebrovascular accident due to thrombosis of bilateral cerebellar arteries,Condition,SNOMED,Disorder,S,488408691000119104,2023-06-30,2099-12-31,NA
37173015,Cerebrovascular accident due to thrombosis of bilateral carotid arteries,Condition,SNOMED,Disorder,S,563789641000119101,2023-06-30,2099-12-31,NA
37173188,Cerebrovascular accident due to thrombosis of bilateral vertebral arteries,Condition,SNOMED,Disorder,S,578968971000119100,2023-06-30,2099-12-31,NA
37174313,Cerebrovascular accident due to thrombosis of right anterior cerebral artery,Condition,SNOMED,Disorder,S,828066161000119106,2023-06-30,2099-12-31,NA
37204002,Bilateral stenosis of carotid arteries,Condition,SNOMED,Disorder,S,787044009,2019-07-31,2099-12-31,NA
37204495,ABri amyloidosis,Condition,SNOMED,Disorder,S,783161005,2019-07-31,2099-12-31,NA
37204554,ADan amyloidosis,Condition,SNOMED,Disorder,S,783258000,2019-07-31,2099-12-31,NA
37204661,Multiple aneurysms of cerebral artery,Condition,SNOMED,Disorder,S,783413008,2019-07-31,2099-12-31,NA
37204663,Aneurysm of internal carotid bifurcation,Condition,SNOMED,Disorder,S,783415001,2019-07-31,2099-12-31,NA
37204664,Aneurysm of anterior cerebral artery,Condition,SNOMED,Disorder,S,783416000,2019-07-31,2099-12-31,NA
37204665,Aneurysm of posterior inferior cerebellar artery,Condition,SNOMED,Disorder,S,783417009,2019-07-31,2099-12-31,NA
37204666,Aneurysm of anterior communicating artery,Condition,SNOMED,Disorder,S,783418004,2019-07-31,2099-12-31,NA
37204667,Aneurysm of posterior cerebral artery,Condition,SNOMED,Disorder,S,783419007,2019-07-31,2099-12-31,NA
37204668,Aneurysm of middle cerebral artery,Condition,SNOMED,Disorder,S,783420001,2019-07-31,2099-12-31,NA
37204669,Aneurysm of posterior communicating artery,Condition,SNOMED,Disorder,S,783421002,2019-07-31,2099-12-31,NA
37204670,Aneurysm of internal carotid-anterior communicating artery zone,Condition,SNOMED,Disorder,S,783422009,2019-07-31,2099-12-31,NA
37204671,Aneurysm of internal carotid-posterior communicating artery zone,Condition,SNOMED,Disorder,S,783423004,2019-07-31,2099-12-31,NA
37204744,Congenital aneurysm of cerebral artery,Condition,SNOMED,Disorder,S,783629005,2019-07-31,2099-12-31,NA
37204745,Congenital aneurysm of precerebral artery,Condition,SNOMED,Disorder,S,783630000,2019-07-31,2099-12-31,NA
37204809,Cerebral aneurysm due to dissection of cerebral artery,Condition,SNOMED,Disorder,S,783707003,2019-07-31,2099-12-31,NA
37204812,Acquired aneurysm of cerebral artery,Condition,SNOMED,Disorder,S,783716004,2019-07-31,2099-12-31,NA
37204826,Fibromuscular dysplasia of wall of carotid artery,Condition,SNOMED,Disorder,S,783731008,2019-07-31,2099-12-31,NA
37204827,Bilateral fibromuscular dysplasia of wall of carotid arteries,Condition,SNOMED,Disorder,S,783733006,2019-07-31,2099-12-31,NA
37204863,Retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations,Condition,SNOMED,Disorder,S,783787000,2019-07-31,2099-12-31,NA
37207895,Occlusion of right central retinal artery,Condition,SNOMED,Disorder,S,336191000119105,2019-07-31,2099-12-31,NA
37207955,Occlusion of left central retinal artery,Condition,SNOMED,Disorder,S,341801000119101,2019-07-31,2099-12-31,NA
37208181,Vertebral artery atherosclerosis,Condition,SNOMED,Disorder,S,461431000124108,2019-03-01,2099-12-31,NA
37209531,Acquired arteriovenous fistula of dura of cerebrum,Condition,SNOMED,Disorder,S,16476641000119100,2019-07-31,2099-12-31,NA
37209562,Cerebrovascular accident due to stenosis of bilateral carotid arteries,Condition,SNOMED,Disorder,S,16661971000119104,2019-07-31,2099-12-31,NA
37209563,Aneurysm of right vertebral artery,Condition,SNOMED,Disorder,S,16662331000119106,2019-07-31,2099-12-31,NA
37209564,Aneurysm of left vertebral artery,Condition,SNOMED,Disorder,S,16662371000119109,2019-07-31,2099-12-31,NA
37309657,Cerebrovascular accident due to stenosis of bilateral vertebral arteries,Condition,SNOMED,Disorder,S,16661931000119102,2020-01-31,2099-12-31,NA
37309659,Spontaneous hemorrhage of subarachnoid space from anterior communicating artery,Condition,SNOMED,Disorder,S,16709811000119106,2020-01-31,2099-12-31,NA
37309665,Cerebrovascular accident due to occlusion of bilateral pontine arteries,Condition,SNOMED,Disorder,S,16644681000119102,2020-01-31,2099-12-31,NA
37310623,Bilateral occlusion of central retinal arteries,Condition,SNOMED,Disorder,S,347011000119102,2020-01-31,2099-12-31,NA
37312013,Cerebral ischemic stroke due to subarachnoid hemorrhage,Condition,SNOMED,Disorder,S,788884002,2020-01-31,2099-12-31,NA
37312014,Cerebral ischemic stroke due to hypercoagulable state,Condition,SNOMED,Disorder,S,788883008,2020-01-31,2099-12-31,NA
37312015,Cerebral ischemic stroke due to global hypoperfusion with watershed infarct,Condition,SNOMED,Disorder,S,788882003,2020-01-31,2099-12-31,NA
37312016,Cerebral ischemic stroke due to aortic arch embolism,Condition,SNOMED,Disorder,S,788881005,2020-01-31,2099-12-31,NA
37312017,Cerebral ischemic stroke due to dissection of artery,Condition,SNOMED,Disorder,S,788880006,2020-01-31,2099-12-31,NA
37312367,Bilateral occlusion of pontine arteries,Condition,SNOMED,Disorder,S,788455001,2020-01-31,2099-12-31,NA
37312368,Bilateral stenosis of vertebral arteries,Condition,SNOMED,Disorder,S,788454002,2020-01-31,2099-12-31,NA
37395562,Multi-infarct dementia due to atherosclerosis,Condition,SNOMED,Disorder,S,106021000119105,2016-07-31,2099-12-31,NA
37395574,Cerebrovascular accident due to right carotid artery occlusion,Condition,SNOMED,Disorder,S,16023911000119108,2016-07-31,2099-12-31,NA
37395575,Cerebrovascular accident due to right carotid artery stenosis,Condition,SNOMED,Disorder,S,16026951000119102,2016-07-31,2099-12-31,NA
37395576,Cerebrovascular accident due to left carotid artery stenosis,Condition,SNOMED,Disorder,S,16026991000119107,2016-07-31,2099-12-31,NA
37396293,CVA (cerebrovascular accident) during surgery,Condition,SNOMED,Disorder,S,716051003,2016-07-31,2099-12-31,NA
37396805,Sneddon syndrome,Condition,SNOMED,Disorder,S,716745004,2016-07-31,2099-12-31,NA
37396995,Hereditary cavernous hemangioma of brain,Condition,SNOMED,Disorder,S,717003001,2016-07-31,2099-12-31,NA
40480273,Superior cerebellar artery syndrome,Condition,SNOMED,Disorder,S,444657001,2010-07-31,2099-12-31,NA
40481147,Cavernous hemangioma of brain,Condition,SNOMED,Disorder,S,444869007,2010-07-31,2099-12-31,NA
40482076,Isolation of left common carotid artery,Condition,SNOMED,Disorder,S,445109004,2010-07-31,2099-12-31,NA
40483310,Isolation of right common carotid artery,Condition,SNOMED,Disorder,S,445349004,2010-07-31,2099-12-31,NA
40484120,Small vessel cerebrovascular disease,Condition,SNOMED,Disorder,S,443929000,2010-01-31,2099-12-31,NA
40485430,Recurrent transient cerebral ischemic attack,Condition,SNOMED,Disorder,S,444172003,2010-01-31,2099-12-31,NA
40489292,Thromboembolus of precerebral artery,Condition,SNOMED,Disorder,S,446712002,2011-01-31,2099-12-31,NA
42535096,Thrombosis of right vertebral artery,Condition,SNOMED,Disorder,S,15978431000119106,2018-01-31,2099-12-31,NA
42535097,Thrombosis of left vertebral artery,Condition,SNOMED,Disorder,S,15978471000119109,2018-01-31,2099-12-31,NA
42535098,Bilateral vertebral artery occlusion,Condition,SNOMED,Disorder,S,15978631000119109,2018-01-31,2099-12-31,NA
42535106,Acquired right carotid cavernous fistula,Condition,SNOMED,Disorder,S,15988351000119101,2018-01-31,2099-12-31,NA
42535107,Acquired left carotid cavernous fistula,Condition,SNOMED,Disorder,S,15988391000119106,2018-01-31,2099-12-31,NA
42535110,Cerebrovascular accident due to occlusion of right posterior cerebral artery,Condition,SNOMED,Disorder,S,16000391000119104,2018-01-31,2099-12-31,NA
42535111,Cerebrovascular accident due to occlusion of right middle cerebral artery,Condition,SNOMED,Disorder,S,16000431000119109,2018-01-31,2099-12-31,NA
42535112,Cerebrovascular accident due to occlusion of left middle cerebral artery,Condition,SNOMED,Disorder,S,16000511000119103,2018-01-31,2099-12-31,NA
42535113,Cerebrovascular accident due to thrombus of right middle cerebral artery,Condition,SNOMED,Disorder,S,16002031000119102,2018-01-31,2099-12-31,NA
42535114,Cerebrovascular accident due to thrombus of left middle cerebral artery,Condition,SNOMED,Disorder,S,16002111000119106,2018-01-31,2099-12-31,NA
42535146,Cerebrovascular accident due to occlusion of left pontine artery,Condition,SNOMED,Disorder,S,16023991000119104,2018-01-31,2099-12-31,NA
42535147,Cerebrovascular accident due to occlusion of right pontine artery,Condition,SNOMED,Disorder,S,16024031000119100,2018-01-31,2099-12-31,NA
42535148,Cerebrovascular accident due to occlusion of left cerebellar artery,Condition,SNOMED,Disorder,S,16024151000119105,2018-01-31,2099-12-31,NA
42535149,Cerebrovascular accident due to occlusion of right cerebellar artery,Condition,SNOMED,Disorder,S,16024271000119107,2018-01-31,2099-12-31,NA
42535227,Acute cerebral ischemia,Condition,SNOMED,Disorder,S,16218291000119100,2018-01-31,2099-12-31,NA
42535420,Spontaneous hemorrhage of subarachnoid space from basilar artery,Condition,SNOMED,Disorder,S,291351000119109,2018-01-31,2099-12-31,NA
42535421,Spontaneous hemorrhage of subarachnoid space from intracranial artery,Condition,SNOMED,Disorder,S,291371000119100,2018-01-31,2099-12-31,NA
42535422,Spontaneous hemorrhage of subarachnoid space from left posterior communicating artery,Condition,SNOMED,Disorder,S,291411000119104,2018-01-31,2099-12-31,NA
42535456,Occlusion of right vertebral artery,Condition,SNOMED,Disorder,S,292621000119100,2018-01-31,2099-12-31,NA
42535457,Occlusion of left vertebral artery,Condition,SNOMED,Disorder,S,292631000119102,2018-01-31,2099-12-31,NA
42535458,Cerebrovascular accident due to stenosis of right vertebral artery,Condition,SNOMED,Disorder,S,292661000119105,2018-01-31,2099-12-31,NA
42535459,Cerebrovascular accident due to stenosis of left vertebral artery,Condition,SNOMED,Disorder,S,292671000119104,2018-01-31,2099-12-31,NA
42535460,Cerebrovascular accident due to right vertebral artery occlusion,Condition,SNOMED,Disorder,S,292681000119101,2018-01-31,2099-12-31,NA
42535461,Cerebrovascular accident due to occlusion of left vertebral artery,Condition,SNOMED,Disorder,S,292691000119103,2018-01-31,2099-12-31,NA
42535503,Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,329361000119107,2018-01-31,2099-12-31,NA
42535504,Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,329371000119101,2018-01-31,2099-12-31,NA
42535505,Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus,Condition,SNOMED,Disorder,S,329421000119107,2018-01-31,2099-12-31,NA
42535506,Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus,Condition,SNOMED,Disorder,S,329431000119105,2018-01-31,2099-12-31,NA
42535507,Cerebrovascular accident due to occlusion of right cerebellar artery by embolus,Condition,SNOMED,Disorder,S,329451000119104,2018-01-31,2099-12-31,NA
42535508,Cerebrovascular accident due to occlusion of left cerebellar artery by embolus,Condition,SNOMED,Disorder,S,329461000119102,2018-01-31,2099-12-31,NA
42535509,Occlusion of left middle cerebral artery,Condition,SNOMED,Disorder,S,329491000119109,2018-01-31,2099-12-31,NA
42535510,Occlusion of left posterior cerebral artery,Condition,SNOMED,Disorder,S,329571000119107,2018-01-31,2099-12-31,NA
42535511,Cerebrovascular accident due to thrombus of basilar artery,Condition,SNOMED,Disorder,S,329641000119104,2018-01-31,2099-12-31,NA
42535512,Cerebrovascular accident due to thrombus of right carotid artery,Condition,SNOMED,Disorder,S,329651000119102,2018-01-31,2099-12-31,NA
42535836,Stenosis of left vertebral artery,Condition,SNOMED,Disorder,S,734326000,2018-01-31,2099-12-31,NA
42535874,Thrombosis of left middle cerebral artery,Condition,SNOMED,Disorder,S,734383005,2018-01-31,2099-12-31,NA
42535879,Spontaneous rupture of left posterior communicating artery,Condition,SNOMED,Disorder,S,734396006,2018-01-31,2099-12-31,NA
42535880,Spontaneous rupture of right posterior communicating artery,Condition,SNOMED,Disorder,S,734397002,2018-01-31,2099-12-31,NA
42536192,Ruptured aneurysm of right posterior communicating artery,Condition,SNOMED,Disorder,S,734879002,2018-01-31,2099-12-31,NA
42536193,Ruptured aneurysm of left posterior communicating artery,Condition,SNOMED,Disorder,S,734880004,2018-01-31,2099-12-31,NA
42536240,Embolus of left cerebellar artery,Condition,SNOMED,Disorder,S,734959006,2018-01-31,2099-12-31,NA
42536241,Embolus of right cerebellar artery,Condition,SNOMED,Disorder,S,734960001,2018-01-31,2099-12-31,NA
42536242,Embolus of left posterior cerebral artery,Condition,SNOMED,Disorder,S,734961002,2018-01-31,2099-12-31,NA
42536243,Embolus of right middle cerebral artery,Condition,SNOMED,Disorder,S,734965006,2018-01-31,2099-12-31,NA
42536337,Occlusion of right pontine artery,Condition,SNOMED,Disorder,S,735114006,2018-01-31,2099-12-31,NA
42536338,Occlusion of left pontine artery,Condition,SNOMED,Disorder,S,735115007,2018-01-31,2099-12-31,NA
42536349,Occlusion of left cerebellar artery,Condition,SNOMED,Disorder,S,735131004,2018-01-31,2099-12-31,NA
42537642,Aneurysm of basilar artery,Condition,SNOMED,Disorder,S,737159004,2018-01-31,2099-12-31,NA
42537643,Dissection of basilar artery,Condition,SNOMED,Disorder,S,737160009,2018-01-31,2099-12-31,NA
42538818,Occlusion of right middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,762629007,2018-01-31,2099-12-31,NA
42538819,Occlusion of left middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,762630002,2018-01-31,2099-12-31,NA
