concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4037701,Usually has breakfast,Observation,SNOMED,Clinical Finding,S,162553001,2002-01-31,2099-12-31,NA
4037702,Rarely has breakfast,Observation,SNOMED,Clinical Finding,S,162554007,2002-01-31,2099-12-31,NA
4038231,Cooks for himself or herself,Observation,SNOMED,Clinical Finding,S,162542007,2002-01-31,2099-12-31,NA
4038234,Irregular meal frequency,Observation,SNOMED,Clinical Finding,S,162552006,2002-01-31,2099-12-31,NA
4038557,Fairly heavy drinker,Observation,SNOMED,Clinical Finding,S,228278007,2002-01-31,2099-12-31,NA
4038558,Very heavy drinker,Observation,SNOMED,Clinical Finding,S,228279004,2002-01-31,2099-12-31,NA
4038559,Secret drinker,Observation,SNOMED,Clinical Finding,S,228280001,2002-01-31,2099-12-31,NA
4038560,Problem drinker,Observation,SNOMED,Clinical Finding,S,228281002,2002-01-31,2099-12-31,NA
4038562,Drinks in licensed premises,Observation,SNOMED,Clinical Finding,S,228291008,2002-01-31,2099-12-31,NA
4038563,Drinks with work colleagues,Observation,SNOMED,Clinical Finding,S,228303000,2002-01-31,2099-12-31,NA
4038564,Drinks with strangers,Observation,SNOMED,Clinical Finding,S,228306008,2002-01-31,2099-12-31,NA
4038567,Drinking episode,Observation,SNOMED,Clinical Finding,S,228322009,2002-01-31,2099-12-31,NA
4038698,Drinking takes priority over family obligations,Observation,SNOMED,Clinical Finding,S,228336004,2002-01-31,2099-12-31,NA
4038701,Behavioral tolerance to alcohol,Observation,SNOMED,Clinical Finding,S,228350009,2002-01-31,2099-12-31,NA
4038702,Psychological tolerance to alcohol,Observation,SNOMED,Clinical Finding,S,228352001,2002-01-31,2099-12-31,NA
4038703,Drunk driving,Observation,SNOMED,Clinical Finding,S,228354000,2002-01-31,2099-12-31,NA
4038704,Craving for alcohol,Observation,SNOMED,Clinical Finding,S,228365005,2002-01-31,2099-12-31,NA
4041659,Finding relating to infant feeding,Observation,SNOMED,Clinical Finding,S,230126006,2002-01-31,2099-12-31,NA
4041660,Demand fed,Observation,SNOMED,Clinical Finding,S,230127002,2002-01-31,2099-12-31,NA
4042860,Finding relating to alcohol drinking behavior,Observation,SNOMED,Clinical Finding,S,228273003,2002-01-31,2099-12-31,NA
4042862,Light drinker,Observation,SNOMED,Clinical Finding,S,228277002,2002-01-31,2099-12-31,NA
4042864,Drinks at home,Observation,SNOMED,Clinical Finding,S,228285006,2002-01-31,2099-12-31,NA
4042865,Drinks at work,Observation,SNOMED,Clinical Finding,S,228290009,2002-01-31,2099-12-31,NA
4042866,Drinks in public houses,Observation,SNOMED,Clinical Finding,S,228292001,2002-01-31,2099-12-31,NA
4042867,Drinks with children,Observation,SNOMED,Clinical Finding,S,228301003,2002-01-31,2099-12-31,NA
4042868,Drinks with acquaintances,Observation,SNOMED,Clinical Finding,S,228305007,2002-01-31,2099-12-31,NA
4042869,Drinks in morning to get rid of hangover,Observation,SNOMED,Clinical Finding,S,228310006,2002-01-31,2099-12-31,NA
4042870,Drinks alcohol evenly through week,Observation,SNOMED,Clinical Finding,S,228312003,2002-01-31,2099-12-31,NA
4042871,Drinks alcohol unevenly through week,Observation,SNOMED,Clinical Finding,S,228313008,2002-01-31,2099-12-31,NA
4042872,Alcoholic binges exceeding safe amounts,Observation,SNOMED,Clinical Finding,S,228317009,2002-01-31,2099-12-31,NA
4042873,Habitual drinker,Observation,SNOMED,Clinical Finding,S,228320001,2002-01-31,2099-12-31,NA
4042874,Drinking bout,Observation,SNOMED,Clinical Finding,S,228323004,2002-01-31,2099-12-31,NA
4042877,Salience of drink-related activities,Observation,SNOMED,Clinical Finding,S,228332002,2002-01-31,2099-12-31,NA
4042878,Undue priority given to drink-related activities,Observation,SNOMED,Clinical Finding,S,228334001,2002-01-31,2099-12-31,NA
4042879,Able to control drinking,Observation,SNOMED,Clinical Finding,S,228339006,2002-01-31,2099-12-31,NA
4042881,Unable to stop drinking before intoxication,Observation,SNOMED,Clinical Finding,S,228344004,2002-01-31,2099-12-31,NA
4042883,Uses stratagems to control drinking,Observation,SNOMED,Clinical Finding,S,228347006,2002-01-31,2099-12-31,NA
4042884,Physical tolerance to alcohol,Observation,SNOMED,Clinical Finding,S,228351008,2002-01-31,2099-12-31,NA
4042885,Charged with drunk driving offence,Observation,SNOMED,Clinical Finding,S,228355004,2002-01-31,2099-12-31,NA
4042887,Ashamed of drinking,Observation,SNOMED,Clinical Finding,S,228361001,2002-01-31,2099-12-31,NA
4042888,Feels drinking is out of control,Observation,SNOMED,Clinical Finding,S,228363003,2002-01-31,2099-12-31,NA
4043528,Feeding assisted,Observation,SNOMED,Clinical Finding,S,129033007,2002-01-31,2099-12-31,NA
4049040,Rumination in newborn,Condition,SNOMED,Clinical Finding,S,206565007,2002-01-31,2099-12-31,NA
4049041,Overfeeding in newborn,Condition,SNOMED,Clinical Finding,S,206567004,2002-01-31,2099-12-31,NA
4052022,Light drinker - 1-2u/day,Observation,SNOMED,Clinical Finding,S,160575005,2002-01-31,2099-12-31,NA
4052023,Heavy drinker - 7-9u/day,Observation,SNOMED,Clinical Finding,S,160577002,2002-01-31,2099-12-31,NA
4052024,Ex-moderate drinker - (3-6u/d),Observation,SNOMED,Clinical Finding,S,160584005,2002-01-31,2099-12-31,NA
4052025,Ex-very heavy drinker - greater than 9 units/day,Observation,SNOMED,Clinical Finding,S,160587003,2002-01-31,2099-12-31,NA
4052026,Drinker of hard liquor,Observation,SNOMED,Clinical Finding,S,160588008,2002-01-31,2099-12-31,NA
4052027,Drinks beer and hard liquor,Observation,SNOMED,Clinical Finding,S,160590009,2002-01-31,2099-12-31,NA
4052352,Moderate drinker - 3-6u/day,Observation,SNOMED,Clinical Finding,S,160576006,2002-01-31,2099-12-31,NA
4052458,Ex-trivial drinker - less than 1 unit/day,Observation,SNOMED,Clinical Finding,S,160582009,2002-01-31,2099-12-31,NA
4052459,Ex-heavy drinker - (7-9u/day),Observation,SNOMED,Clinical Finding,S,160585006,2002-01-31,2099-12-31,NA
4052944,Very heavy drinker - greater than 9 units/day,Observation,SNOMED,Clinical Finding,S,160578007,2002-01-31,2099-12-31,NA
4052945,Stopped drinking alcohol,Observation,SNOMED,Clinical Finding,S,160579004,2002-01-31,2099-12-31,NA
4058132,Ex-light drinker - (1-2u/day),Observation,SNOMED,Clinical Finding,S,160583004,2002-01-31,2099-12-31,NA
4058134,Beer drinker,Observation,SNOMED,Clinical Finding,S,160589000,2002-01-31,2099-12-31,NA
4058135,Drinks wine,Observation,SNOMED,Clinical Finding,S,160591008,2002-01-31,2099-12-31,NA
4058572,Elderly feeding problem,Condition,SNOMED,Clinical Finding,S,161839005,2002-01-31,2099-12-31,NA
4058997,Appetite normal,Observation,SNOMED,Clinical Finding,S,161825005,2002-01-31,2099-12-31,NA
4058998,Feeding problem symptom,Condition,SNOMED,Clinical Finding,S,161836003,2002-01-31,2099-12-31,NA
4058999,Feeds normally,Observation,SNOMED,Clinical Finding,S,161837007,2002-01-31,2099-12-31,NA
4059000,Infant feeding problem,Observation,SNOMED,Clinical Finding,S,161838002,2002-01-31,2099-12-31,NA
4059036,Not on a special diet,Observation,SNOMED,Clinical Finding,S,161035003,2002-01-31,2099-12-31,NA
4059397,Always eating,Observation,SNOMED,Clinical Finding,S,212572003,2002-01-31,2099-12-31,NA
4060212,Feeding problem due to illness,Condition,SNOMED,Clinical Finding,S,161840007,2002-01-31,2099-12-31,NA
4060255,Feeding intention - breast,Observation,SNOMED,Clinical Finding,S,169643005,2002-01-31,2099-12-31,NA
4060364,Fasting,Observation,SNOMED,Clinical Finding,S,16985007,2002-01-31,2099-12-31,NA
4061152,Feeding intention - unsure,Observation,SNOMED,Clinical Finding,S,169642000,2002-01-31,2099-12-31,NA
4061527,Feeding intention - not known,Observation,SNOMED,Clinical Finding,S,169641007,2002-01-31,2099-12-31,NA
4061800,Feeding intention - bottle,Observation,SNOMED,Clinical Finding,S,169644004,2002-01-31,2099-12-31,NA
4071863,Underfeeding in newborn,Condition,SNOMED,Clinical Finding,S,206566008,2002-01-31,2099-12-31,NA
4071864,Difficulty in feeding at breast,Condition,SNOMED,Clinical Finding,S,206568009,2002-01-31,2099-12-31,NA
4074035,Current drinker,Observation,SNOMED,Clinical Finding,S,219006,2002-01-31,2099-12-31,NA
4085364,Pattern of overeating and vomiting,Observation,SNOMED,Clinical Finding,S,248123000,2002-01-31,2099-12-31,NA
4085365,Eating problem,Observation,SNOMED,Clinical Finding,S,248124006,2002-01-31,2099-12-31,NA
4085366,Preoccupation with food,Observation,SNOMED,Clinical Finding,S,248130006,2002-01-31,2099-12-31,NA
4086350,Refusal to eat in presence of others,Observation,SNOMED,Clinical Finding,S,248129001,2002-01-31,2099-12-31,NA
4086351,Craving for food or drink,Observation,SNOMED,Clinical Finding,S,248132003,2002-01-31,2099-12-31,NA
4086352,Aversion to food or drink,Observation,SNOMED,Clinical Finding,S,248134002,2002-01-31,2099-12-31,NA
4086819,Aversion to particular food,Observation,SNOMED,Clinical Finding,S,248135001,2002-01-31,2099-12-31,NA
4086820,Aversion to particular drink,Observation,SNOMED,Clinical Finding,S,248136000,2002-01-31,2099-12-31,NA
4087320,Eating behavior and appetite,Observation,SNOMED,Clinical Finding,S,248113009,2002-01-31,2099-12-31,NA
4087323,Does not know what food he or she wants,Observation,SNOMED,Clinical Finding,S,248125007,2002-01-31,2099-12-31,NA
4087324,Comfort eating,Observation,SNOMED,Clinical Finding,S,248126008,2002-01-31,2099-12-31,NA
4087325,Refusing solids,Observation,SNOMED,Clinical Finding,S,248127004,2002-01-31,2099-12-31,NA
4087326,Refusing lumpy foods,Observation,SNOMED,Clinical Finding,S,248128009,2002-01-31,2099-12-31,NA
4087327,Greediness,Observation,SNOMED,Clinical Finding,S,248131005,2002-01-31,2099-12-31,NA
4087328,Craving for particular drink,Observation,SNOMED,Clinical Finding,S,248133008,2002-01-31,2099-12-31,NA
4090867,Unable to hold drinks,Observation,SNOMED,Clinical Finding,S,249286006,2002-01-31,2099-12-31,NA
4091030,No interest in food,Observation,SNOMED,Clinical Finding,S,249469002,2002-01-31,2099-12-31,NA
4091031,Always hungry,Observation,SNOMED,Clinical Finding,S,249472009,2002-01-31,2099-12-31,NA
4091035,Unable to swallow,Observation,SNOMED,Clinical Finding,S,249486008,2002-01-31,2099-12-31,NA
4091037,Posseting,Condition,SNOMED,Clinical Finding,S,249493007,2002-01-31,2099-12-31,NA
4091504,Unable to initiate swallowing,Observation,SNOMED,Clinical Finding,S,249487004,2002-01-31,2099-12-31,NA
4091506,Drink comes down nose,Condition,SNOMED,Clinical Finding,S,249491009,2002-01-31,2099-12-31,NA
4091955,Altered appetite,Observation,SNOMED,Clinical Finding,S,249473004,2002-01-31,2099-12-31,NA
4093702,Eats between meals,Observation,SNOMED,Clinical Finding,S,248121003,2002-01-31,2099-12-31,NA
4096707,Cannot face food,Observation,SNOMED,Clinical Finding,S,249470001,2002-01-31,2099-12-31,NA
4099952,Craving for particular food,Observation,SNOMED,Clinical Finding,S,192019001,2002-01-31,2099-12-31,NA
4100604,Feeding poor,Observation,SNOMED,Clinical Finding,S,299698007,2002-01-31,2099-12-31,NA
4102142,Social drinker,Observation,SNOMED,Clinical Finding,S,28127009,2002-01-31,2099-12-31,NA
4116983,Abstinent alcoholic,Observation,SNOMED,Clinical Finding,S,300939009,2002-01-31,2099-12-31,NA
4117706,Ex-problem drinker,Observation,SNOMED,Clinical Finding,S,286857004,2002-01-31,2099-12-31,NA
4118982,Regurgitates after swallowing,Condition,SNOMED,Clinical Finding,S,302769004,2002-01-31,2099-12-31,NA
4119823,Refusal of feeds in infant,Observation,SNOMED,Clinical Finding,S,304528007,2002-01-31,2099-12-31,NA
4121062,Does not drink,Observation,SNOMED,Clinical Finding,S,288856003,2002-01-31,2099-12-31,NA
4121064,Does not drink from feeder cup,Observation,SNOMED,Clinical Finding,S,288862008,2002-01-31,2099-12-31,NA
4121065,Able to drink using a straw,Observation,SNOMED,Clinical Finding,S,288865005,2002-01-31,2099-12-31,NA
4121066,Unable to take drink to mouth,Observation,SNOMED,Clinical Finding,S,288873001,2002-01-31,2099-12-31,NA
4121067,Able to sip drink,Observation,SNOMED,Clinical Finding,S,288878005,2002-01-31,2099-12-31,NA
4121068,Able to eat,Observation,SNOMED,Clinical Finding,S,288884008,2002-01-31,2099-12-31,NA
4121069,Does eat,Observation,SNOMED,Clinical Finding,S,288886005,2002-01-31,2099-12-31,NA
4121070,Does not eat certain food,Observation,SNOMED,Clinical Finding,S,288892004,2002-01-31,2099-12-31,NA
4121071,Able to control bolus of food,Observation,SNOMED,Clinical Finding,S,288895002,2002-01-31,2099-12-31,NA
4121073,Unable to retain food in mouth,Observation,SNOMED,Clinical Finding,S,288902006,2002-01-31,2099-12-31,NA
4121074,Does retain food in mouth,Observation,SNOMED,Clinical Finding,S,288903001,2002-01-31,2099-12-31,NA
4121075,Unable to retrieve food from buccal sulcus,Observation,SNOMED,Clinical Finding,S,288914003,2002-01-31,2099-12-31,NA
4121076,Does retrieve food from buccal sulcus,Observation,SNOMED,Clinical Finding,S,288915002,2002-01-31,2099-12-31,NA
4121077,Does not retrieve food from buccal sulcus,Observation,SNOMED,Clinical Finding,S,288916001,2002-01-31,2099-12-31,NA
4121078,Able to chew,Observation,SNOMED,Clinical Finding,S,288919008,2002-01-31,2099-12-31,NA
4121079,Does not chew,Observation,SNOMED,Clinical Finding,S,288922005,2002-01-31,2099-12-31,NA
4121081,Able to clear mouth of residue,Observation,SNOMED,Clinical Finding,S,288930006,2002-01-31,2099-12-31,NA
4121082,Unable to swallow fluid,Observation,SNOMED,Clinical Finding,S,288948002,2002-01-31,2099-12-31,NA
4121083,Does swallow fluid,Observation,SNOMED,Clinical Finding,S,288949005,2002-01-31,2099-12-31,NA
4121084,Able to swallow thickened fluid,Observation,SNOMED,Clinical Finding,S,288952002,2002-01-31,2099-12-31,NA
4121085,Unable to swallow saliva,Observation,SNOMED,Clinical Finding,S,288959006,2002-01-31,2099-12-31,NA
4121086,Does swallow saliva,Observation,SNOMED,Clinical Finding,S,288960001,2002-01-31,2099-12-31,NA
4121087,Difficulty swallowing saliva,Observation,SNOMED,Clinical Finding,S,288962009,2002-01-31,2099-12-31,NA
4121089,Unable to spit,Observation,SNOMED,Clinical Finding,S,288970004,2002-01-31,2099-12-31,NA
4121091,Unable to suck,Observation,SNOMED,Clinical Finding,S,288977001,2002-01-31,2099-12-31,NA
4122437,Does not to suckle,Observation,SNOMED,Clinical Finding,S,288985005,2002-01-31,2099-12-31,NA
4122438,Does not latch on to breast for feeding,Observation,SNOMED,Clinical Finding,S,288991007,2002-01-31,2099-12-31,NA
4122440,Does not feed self,Observation,SNOMED,Clinical Finding,S,289003008,2002-01-31,2099-12-31,NA
4122441,Able to take food to mouth,Observation,SNOMED,Clinical Finding,S,289006000,2002-01-31,2099-12-31,NA
4122442,Does take food to mouth,Observation,SNOMED,Clinical Finding,S,289008004,2002-01-31,2099-12-31,NA
4122443,Does not take food to mouth,Observation,SNOMED,Clinical Finding,S,289009007,2002-01-31,2099-12-31,NA
4122444,Difficulty taking food to mouth,Observation,SNOMED,Clinical Finding,S,289010002,2002-01-31,2099-12-31,NA
4122445,Does not place food in mouth,Observation,SNOMED,Clinical Finding,S,289015007,2002-01-31,2099-12-31,NA
4122447,Does not use hands to feed self,Observation,SNOMED,Clinical Finding,S,289021006,2002-01-31,2099-12-31,NA
4122448,Able to finger feed,Observation,SNOMED,Clinical Finding,S,289024003,2002-01-31,2099-12-31,NA
4122449,Difficulty finger feeding,Observation,SNOMED,Clinical Finding,S,289028000,2002-01-31,2099-12-31,NA
4122451,Able to feed self with right hand,Observation,SNOMED,Clinical Finding,S,289036009,2002-01-31,2099-12-31,NA
4122452,Unable to feed self with right hand,Observation,SNOMED,Clinical Finding,S,289037000,2002-01-31,2099-12-31,NA
4122453,Difficulty feeding self with right hand,Observation,SNOMED,Clinical Finding,S,289040000,2002-01-31,2099-12-31,NA
4122455,Unable to use cutlery to feed self,Observation,SNOMED,Clinical Finding,S,289043003,2002-01-31,2099-12-31,NA
4122456,Does use cutlery to feed self,Observation,SNOMED,Clinical Finding,S,289044009,2002-01-31,2099-12-31,NA
4122457,Able to use knife and fork to feed self,Observation,SNOMED,Clinical Finding,S,289048007,2002-01-31,2099-12-31,NA
4122458,Unable to use knife and fork to feed self,Observation,SNOMED,Clinical Finding,S,289049004,2002-01-31,2099-12-31,NA
4122549,Difficulty using knife and fork to feed self,Observation,SNOMED,Clinical Finding,S,289052007,2002-01-31,2099-12-31,NA
4122551,Able to use fork to feed self,Observation,SNOMED,Clinical Finding,S,289054008,2002-01-31,2099-12-31,NA
4122553,Able to use feeding aid,Observation,SNOMED,Clinical Finding,S,289067006,2002-01-31,2099-12-31,NA
4122554,Unable to use feeding aid,Observation,SNOMED,Clinical Finding,S,289068001,2002-01-31,2099-12-31,NA
4122555,Able to cut up food,Observation,SNOMED,Clinical Finding,S,289073007,2002-01-31,2099-12-31,NA
4122557,Does not cut up food,Observation,SNOMED,Clinical Finding,S,289077008,2002-01-31,2099-12-31,NA
4122558,Difficulty performing breastfeeding,Observation,SNOMED,Clinical Finding,S,289084000,2002-01-31,2099-12-31,NA
4122559,Able to position baby at breast for feeding,Observation,SNOMED,Clinical Finding,S,289086003,2002-01-31,2099-12-31,NA
4122560,Does not position baby at breast for feeding,Observation,SNOMED,Clinical Finding,S,289089005,2002-01-31,2099-12-31,NA
4122561,Difficulty positioning baby at breast for feeding,Observation,SNOMED,Clinical Finding,S,289090001,2002-01-31,2099-12-31,NA
4122575,Finding of eating pattern,Observation,SNOMED,Clinical Finding,S,289136006,2002-01-31,2099-12-31,NA
4122576,Always has breakfast,Observation,SNOMED,Clinical Finding,S,289138007,2002-01-31,2099-12-31,NA
4122578,Finding of frequency of infant feeding,Observation,SNOMED,Clinical Finding,S,289146008,2002-01-31,2099-12-31,NA
4122579,Finding of speed of drinking,Observation,SNOMED,Clinical Finding,S,289150001,2002-01-31,2099-12-31,NA
4122580,Drinking fluids normally,Observation,SNOMED,Clinical Finding,S,289154005,2002-01-31,2099-12-31,NA
4122581,Problem with drinking fluid,Observation,SNOMED,Clinical Finding,S,289155006,2002-01-31,2099-12-31,NA
4122582,Finding of speed of feeding,Observation,SNOMED,Clinical Finding,S,289157003,2002-01-31,2099-12-31,NA
4122583,Finding of quantity of appetite,Observation,SNOMED,Clinical Finding,S,289162002,2002-01-31,2099-12-31,NA
4123851,Unable to drink,Observation,SNOMED,Clinical Finding,S,288854000,2002-01-31,2099-12-31,NA
4123852,Does drink,Observation,SNOMED,Clinical Finding,S,288855004,2002-01-31,2099-12-31,NA
4123853,Difficulty drinking,Observation,SNOMED,Clinical Finding,S,288857007,2002-01-31,2099-12-31,NA
4123854,Able to drink from a feeder cup,Observation,SNOMED,Clinical Finding,S,288859005,2002-01-31,2099-12-31,NA
4123858,Unable to sip drink,Observation,SNOMED,Clinical Finding,S,288879002,2002-01-31,2099-12-31,NA
4123859,Does not sip drink,Observation,SNOMED,Clinical Finding,S,288881000,2002-01-31,2099-12-31,NA
4124964,Unable to drink using a straw,Observation,SNOMED,Clinical Finding,S,288866006,2002-01-31,2099-12-31,NA
4124965,Does not drink using a straw,Observation,SNOMED,Clinical Finding,S,288868007,2002-01-31,2099-12-31,NA
4124966,Able to take drink to mouth,Observation,SNOMED,Clinical Finding,S,288871004,2002-01-31,2099-12-31,NA
4124967,Does not take drink to mouth,Observation,SNOMED,Clinical Finding,S,288875008,2002-01-31,2099-12-31,NA
4124968,Difficulty taking drink to mouth,Observation,SNOMED,Clinical Finding,S,288876009,2002-01-31,2099-12-31,NA
4124971,Able to eat certain food,Observation,SNOMED,Clinical Finding,S,288889003,2002-01-31,2099-12-31,NA
4124972,Difficulty eating certain foods,Observation,SNOMED,Clinical Finding,S,288893009,2002-01-31,2099-12-31,NA
4124974,Does control bolus of food,Observation,SNOMED,Clinical Finding,S,288897005,2002-01-31,2099-12-31,NA
4124975,Difficulty controlling bolus of food,Observation,SNOMED,Clinical Finding,S,288899008,2002-01-31,2099-12-31,NA
4124976,Difficulty retaining food in mouth,Observation,SNOMED,Clinical Finding,S,288905008,2002-01-31,2099-12-31,NA
4124977,Does not move food in mouth,Observation,SNOMED,Clinical Finding,S,288910007,2002-01-31,2099-12-31,NA
4124978,Difficulty moving food in mouth,Observation,SNOMED,Clinical Finding,S,288911006,2002-01-31,2099-12-31,NA
4124979,Difficulty in retrieving food from buccal sulcus,Observation,SNOMED,Clinical Finding,S,288917005,2002-01-31,2099-12-31,NA
4124980,Does chew,Observation,SNOMED,Clinical Finding,S,288921003,2002-01-31,2099-12-31,NA
4124981,Able to project bolus of food into pharynx,Observation,SNOMED,Clinical Finding,S,288924006,2002-01-31,2099-12-31,NA
4124982,Does not project bolus of food into pharynx,Observation,SNOMED,Clinical Finding,S,288927004,2002-01-31,2099-12-31,NA
4124983,Difficulty projecting bolus of food into pharynx,Observation,SNOMED,Clinical Finding,S,288928009,2002-01-31,2099-12-31,NA
4124984,Unable to clear mouth of residue,Observation,SNOMED,Clinical Finding,S,288931005,2002-01-31,2099-12-31,NA
4125107,Difficulty clearing mouth of residue,Observation,SNOMED,Clinical Finding,S,288934002,2002-01-31,2099-12-31,NA
4125108,Does not swallow food,Observation,SNOMED,Clinical Finding,S,288944000,2002-01-31,2099-12-31,NA
4125110,Does not swallow fluid,Observation,SNOMED,Clinical Finding,S,288950005,2002-01-31,2099-12-31,NA
4125111,Unable to swallow thickened fluid,Observation,SNOMED,Clinical Finding,S,288953007,2002-01-31,2099-12-31,NA
4125112,Does swallow thickened fluid,Observation,SNOMED,Clinical Finding,S,288954001,2002-01-31,2099-12-31,NA
4125113,Does not swallow thickened fluid,Observation,SNOMED,Clinical Finding,S,288955000,2002-01-31,2099-12-31,NA
4125115,Does not swallow saliva,Observation,SNOMED,Clinical Finding,S,288961002,2002-01-31,2099-12-31,NA
4125116,Able to spit,Observation,SNOMED,Clinical Finding,S,288969000,2002-01-31,2099-12-31,NA
4125117,Does not spit,Observation,SNOMED,Clinical Finding,S,288972007,2002-01-31,2099-12-31,NA
4125118,Does suck,Observation,SNOMED,Clinical Finding,S,288978006,2002-01-31,2099-12-31,NA
4125120,Able to drink from a bottle,Observation,SNOMED,Clinical Finding,S,288994004,2002-01-31,2099-12-31,NA
4125121,Unable to drink from a bottle,Observation,SNOMED,Clinical Finding,S,288995003,2002-01-31,2099-12-31,NA
4125122,Difficulty drinking from a bottle,Observation,SNOMED,Clinical Finding,S,288998001,2002-01-31,2099-12-31,NA
4125125,Able to feed self,Observation,SNOMED,Clinical Finding,S,289000006,2002-01-31,2099-12-31,NA
4125126,Unable to place food in mouth,Observation,SNOMED,Clinical Finding,S,289013000,2002-01-31,2099-12-31,NA
4125127,Able to use hands to feed self,Observation,SNOMED,Clinical Finding,S,289018009,2002-01-31,2099-12-31,NA
4125129,Unable to feed self with left hand,Observation,SNOMED,Clinical Finding,S,289031004,2002-01-31,2099-12-31,NA
4125130,Does not use left hand to feed self,Observation,SNOMED,Clinical Finding,S,289033001,2002-01-31,2099-12-31,NA
4125131,Does use right hand to feed self,Observation,SNOMED,Clinical Finding,S,289038005,2002-01-31,2099-12-31,NA
4125132,Does not use cutlery to feed self,Observation,SNOMED,Clinical Finding,S,289045005,2002-01-31,2099-12-31,NA
4125133,Difficulty using cutlery to feed self,Observation,SNOMED,Clinical Finding,S,289046006,2002-01-31,2099-12-31,NA
4125134,Does not use fork to feed self,Observation,SNOMED,Clinical Finding,S,289057001,2002-01-31,2099-12-31,NA
4125135,Difficulty using fork to feed self,Observation,SNOMED,Clinical Finding,S,289058006,2002-01-31,2099-12-31,NA
4125136,Able to use spoon to feed self,Observation,SNOMED,Clinical Finding,S,289061007,2002-01-31,2099-12-31,NA
4125137,Unable to use spoon to feed self,Observation,SNOMED,Clinical Finding,S,289062000,2002-01-31,2099-12-31,NA
4125138,Does not use feeding aid,Observation,SNOMED,Clinical Finding,S,289070005,2002-01-31,2099-12-31,NA
4125141,Unable to perform breastfeeding,Observation,SNOMED,Clinical Finding,S,289081008,2002-01-31,2099-12-31,NA
4125260,Finding of infant feeding pattern,Observation,SNOMED,Clinical Finding,S,289145007,2002-01-31,2099-12-31,NA
4125261,Finding of feeding pattern,Observation,SNOMED,Clinical Finding,S,289158008,2002-01-31,2099-12-31,NA
4125262,Unable to eat,Observation,SNOMED,Clinical Finding,S,288885009,2002-01-31,2099-12-31,NA
4125263,Unable to eat certain food,Observation,SNOMED,Clinical Finding,S,288890007,2002-01-31,2099-12-31,NA
4125264,Does not control bolus of food,Observation,SNOMED,Clinical Finding,S,288898000,2002-01-31,2099-12-31,NA
4125265,Able to retain food in mouth,Observation,SNOMED,Clinical Finding,S,288901004,2002-01-31,2099-12-31,NA
4125266,Does not retain food in mouth,Observation,SNOMED,Clinical Finding,S,288904007,2002-01-31,2099-12-31,NA
4125268,Able to move food in mouth,Observation,SNOMED,Clinical Finding,S,288907000,2002-01-31,2099-12-31,NA
4125269,Able to retrieve food from buccal sulcus,Observation,SNOMED,Clinical Finding,S,288913009,2002-01-31,2099-12-31,NA
4125272,Able to swallow,Observation,SNOMED,Clinical Finding,S,288936000,2002-01-31,2099-12-31,NA
4125273,Does swallow,Observation,SNOMED,Clinical Finding,S,288937009,2002-01-31,2099-12-31,NA
4125274,Difficulty swallowing,Observation,SNOMED,Clinical Finding,S,288939007,2002-01-31,2099-12-31,NA
4125275,Does swallow food,Observation,SNOMED,Clinical Finding,S,288943006,2002-01-31,2099-12-31,NA
4125276,Difficulty swallowing food,Observation,SNOMED,Clinical Finding,S,288945004,2002-01-31,2099-12-31,NA
4125277,Able to swallow fluid,Observation,SNOMED,Clinical Finding,S,288947007,2002-01-31,2099-12-31,NA
4125280,Able to initiate swallowing reflex,Observation,SNOMED,Clinical Finding,S,288964005,2002-01-31,2099-12-31,NA
4125281,Difficulty initiating swallowing reflex,Observation,SNOMED,Clinical Finding,S,288967003,2002-01-31,2099-12-31,NA
4125282,Does spit,Observation,SNOMED,Clinical Finding,S,288971000,2002-01-31,2099-12-31,NA
4125284,Able to suck,Observation,SNOMED,Clinical Finding,S,288976005,2002-01-31,2099-12-31,NA
4125285,Does not suck,Observation,SNOMED,Clinical Finding,S,288979003,2002-01-31,2099-12-31,NA
4125286,Difficulty sucking,Observation,SNOMED,Clinical Finding,S,288980000,2002-01-31,2099-12-31,NA
4125287,Unable to suckle,Observation,SNOMED,Clinical Finding,S,288983003,2002-01-31,2099-12-31,NA
4125288,Does latch on to breast for feeding,Observation,SNOMED,Clinical Finding,S,288990008,2002-01-31,2099-12-31,NA
4125289,Difficulty latching on to breast for feeding,Observation,SNOMED,Clinical Finding,S,288992000,2002-01-31,2099-12-31,NA
4125291,Does feed self,Observation,SNOMED,Clinical Finding,S,289002003,2002-01-31,2099-12-31,NA
4125293,Able to place food in mouth,Observation,SNOMED,Clinical Finding,S,289012005,2002-01-31,2099-12-31,NA
4125294,Difficulty placing food in mouth,Observation,SNOMED,Clinical Finding,S,289016008,2002-01-31,2099-12-31,NA
4125295,Unable to use hands to feed self,Observation,SNOMED,Clinical Finding,S,289019001,2002-01-31,2099-12-31,NA
4125296,Difficulty using hands to feed self,Observation,SNOMED,Clinical Finding,S,289022004,2002-01-31,2099-12-31,NA
4125427,Able to feed self with left hand,Observation,SNOMED,Clinical Finding,S,289030003,2002-01-31,2099-12-31,NA
4125428,Difficulty feeding self with left hand,Observation,SNOMED,Clinical Finding,S,289034007,2002-01-31,2099-12-31,NA
4125430,Does not use right hand to feed self,Observation,SNOMED,Clinical Finding,S,289039002,2002-01-31,2099-12-31,NA
