concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
3663252,Contusion of hindbrain with open intracranial wound,Condition,SNOMED,Disorder,S,870565004,2020-07-31,2099-12-31,NA
4001336,Concussion injury of brain,Condition,SNOMED,Disorder,S,110030002,2002-01-31,2099-12-31,NA
4006295,Nonparalytic stroke,Condition,SNOMED,Disorder,S,111297002,2002-01-31,2099-12-31,NA
4007910,"Open fracture of vault of skull with intracranial injury, with no loss of consciousness",Condition,SNOMED,Disorder,S,207707005,2002-01-31,2099-12-31,NA
4009332,Acute necrotizing encephalitis,Condition,SNOMED,Disorder,S,111897007,2002-01-31,2099-12-31,NA
4010871,"Open fracture of base of skull with intracranial injury, with no loss of consciousness",Condition,SNOMED,Disorder,S,207745006,2002-01-31,2099-12-31,NA
4014781,Closed traumatic subdural hemorrhage,Condition,SNOMED,Disorder,S,209947002,2002-01-31,2099-12-31,NA
4016540,Focal brain injury,Condition,SNOMED,Disorder,S,210038008,2002-01-31,2099-12-31,NA
4016541,Intracranial injury with prolonged coma,Condition,SNOMED,Disorder,S,210039000,2002-01-31,2099-12-31,NA
4016974,Hind brain laceration with open intracranial wound,Condition,SNOMED,Disorder,S,209900006,2002-01-31,2099-12-31,NA
4016975,"Hind brain laceration with open intracranial wound, with no loss of consciousness",Condition,SNOMED,Disorder,S,209902003,2002-01-31,2099-12-31,NA
4017105,Subdural hemorrhage following open wound of head,Condition,SNOMED,Disorder,S,209956005,2002-01-31,2099-12-31,NA
4017107,Traumatic subdural hemorrhage,Condition,SNOMED,Disorder,S,209987007,2002-01-31,2099-12-31,NA
4019263,Concussion with less than 1 hour loss of consciousness,Condition,SNOMED,Disorder,S,209827006,2002-01-31,2099-12-31,NA
4023571,Paralytic stroke,Condition,SNOMED,Disorder,S,116288000,2002-01-31,2099-12-31,NA
4031045,Anterior choroidal artery syndrome,Condition,SNOMED,Disorder,S,14309005,2002-01-31,2099-12-31,NA
4034021,Contusion of cerebral cortex,Condition,SNOMED,Disorder,S,23713006,2002-01-31,2099-12-31,NA
4038534,Laceration of brain with open intracranial wound,Condition,SNOMED,Disorder,S,22819008,2002-01-31,2099-12-31,NA
4040990,Acute anoxic encephalopathy,Condition,SNOMED,Disorder,S,16561007,2002-01-31,2099-12-31,NA
4043567,Infarction of optic tract,Condition,SNOMED,Disorder,S,230518009,2002-01-31,2099-12-31,NA
4043731,Infarction - precerebral,Condition,SNOMED,Disorder,S,230692004,2002-01-31,2099-12-31,NA
4043732,Posterior cerebral circulation hemorrhagic infarction,Condition,SNOMED,Disorder,S,230708002,2002-01-31,2099-12-31,NA
4044250,Injury of optic tract,Condition,SNOMED,Disorder,S,230519001,2002-01-31,2099-12-31,NA
4044252,Injury of optic radiation,Condition,SNOMED,Disorder,S,230524003,2002-01-31,2099-12-31,NA
4045734,CVA - cerebrovascular accident due to cerebral artery occlusion,Condition,SNOMED,Disorder,S,230691006,2002-01-31,2099-12-31,NA
4045735,Anterior cerebral circulation infarction,Condition,SNOMED,Disorder,S,230693009,2002-01-31,2099-12-31,NA
4045736,Posterior cerebral circulation infarction,Condition,SNOMED,Disorder,S,230696001,2002-01-31,2099-12-31,NA
4045737,Pure motor lacunar infarction,Condition,SNOMED,Disorder,S,230699008,2002-01-31,2099-12-31,NA
4045738,Pure sensory lacunar infarction,Condition,SNOMED,Disorder,S,230700009,2002-01-31,2099-12-31,NA
4045740,Lacunar ataxic hemiparesis,Condition,SNOMED,Disorder,S,230702001,2002-01-31,2099-12-31,NA
4045741,Dysarthria-clumsy hand syndrome,Condition,SNOMED,Disorder,S,230703006,2002-01-31,2099-12-31,NA
4045747,Anterior circulation stroke of uncertain pathology,Condition,SNOMED,Disorder,S,230714009,2002-01-31,2099-12-31,NA
4045748,Posterior circulation stroke of uncertain pathology,Condition,SNOMED,Disorder,S,230715005,2002-01-31,2099-12-31,NA
4046089,Vascular dementia of acute onset,Condition,SNOMED,Disorder,S,230285003,2002-01-31,2099-12-31,NA
4046090,Mixed cortical and subcortical vascular dementia,Condition,SNOMED,Disorder,S,230287006,2002-01-31,2099-12-31,NA
4046237,Infarction of optic radiation,Condition,SNOMED,Disorder,S,230523009,2002-01-31,2099-12-31,NA
4046358,Total anterior cerebral circulation infarction,Condition,SNOMED,Disorder,S,230694003,2002-01-31,2099-12-31,NA
4046359,Partial anterior cerebral circulation infarction,Condition,SNOMED,Disorder,S,230695002,2002-01-31,2099-12-31,NA
4046360,Lacunar infarction,Condition,SNOMED,Disorder,S,230698000,2002-01-31,2099-12-31,NA
4046361,Pure sensorimotor lacunar infarction,Condition,SNOMED,Disorder,S,230701008,2002-01-31,2099-12-31,NA
4046362,Hemorrhagic cerebral infarction,Condition,SNOMED,Disorder,S,230706003,2002-01-31,2099-12-31,NA
4046363,Stroke of uncertain pathology,Condition,SNOMED,Disorder,S,230713003,2002-01-31,2099-12-31,NA
4046364,Subarachnoid hemorrhage due to ruptured arteriovenous malformation,Condition,SNOMED,Disorder,S,230718007,2002-01-31,2099-12-31,NA
4047731,Local subdural hematoma due to birth trauma,Condition,SNOMED,Disorder,S,206191000,2002-01-31,2099-12-31,NA
4047745,Traumatic encephalopathy,Condition,SNOMED,Disorder,S,230282000,2002-01-31,2099-12-31,NA
4048139,Cerebral edema due to birth injury,Condition,SNOMED,Disorder,S,206238001,2002-01-31,2099-12-31,NA
4048279,Intraventricular hemorrhage due to birth injury,Condition,SNOMED,Disorder,S,206398001,2002-01-31,2099-12-31,NA
4048784,Anterior cerebral circulation hemorrhagic infarction,Condition,SNOMED,Disorder,S,230707007,2002-01-31,2099-12-31,NA
4048796,Traumatic cerebral edema,Condition,SNOMED,Disorder,S,230763008,2002-01-31,2099-12-31,NA
4053307,Cerebral decompression injury,Condition,SNOMED,Disorder,S,241993004,2002-01-31,2099-12-31,NA
4066137,Chronic anoxic encephalopathy,Condition,SNOMED,Disorder,S,17258002,2002-01-31,2099-12-31,NA
4071066,Subarachnoid hemorrhage due to birth injury,Condition,SNOMED,Disorder,S,206399009,2002-01-31,2099-12-31,NA
4071588,Tentorial tear due to birth trauma,Condition,SNOMED,Disorder,S,206192007,2002-01-31,2099-12-31,NA
4071589,Cerebral hemorrhage due to birth injury,Condition,SNOMED,Disorder,S,206196005,2002-01-31,2099-12-31,NA
4071867,Neonatal cerebral leukomalacia,Condition,SNOMED,Disorder,S,206578007,2002-01-31,2099-12-31,NA
4072639,Cerebellar decompression injury,Condition,SNOMED,Disorder,S,241994005,2002-01-31,2099-12-31,NA
4077086,Occipital cerebral infarction,Condition,SNOMED,Disorder,S,276219001,2002-01-31,2099-12-31,NA
4077819,Millard-Gubler syndrome,Condition,SNOMED,Disorder,S,276221006,2002-01-31,2099-12-31,NA
4078314,Foville syndrome,Condition,SNOMED,Disorder,S,276220007,2002-01-31,2099-12-31,NA
4078315,Top of basilar syndrome,Condition,SNOMED,Disorder,S,276222004,2002-01-31,2099-12-31,NA
4079021,Ruptured internal carotid-anterior communicating artery zone aneurysm,Condition,SNOMED,Disorder,S,277328007,2002-01-31,2099-12-31,NA
4079120,Ruptured internal carotid bifurcation aneurysm,Condition,SNOMED,Disorder,S,277330009,2002-01-31,2099-12-31,NA
4079149,Post-asphyxial encephalopathy,Condition,SNOMED,Disorder,S,277478008,2002-01-31,2099-12-31,NA
4079430,Ruptured aneurysm of anterior cerebral artery,Condition,SNOMED,Disorder,S,277315000,2002-01-31,2099-12-31,NA
4079431,Ruptured aneurysm of middle cerebral artery,Condition,SNOMED,Disorder,S,277316004,2002-01-31,2099-12-31,NA
4079432,Ruptured aneurysm of posterior cerebral artery,Condition,SNOMED,Disorder,S,277319006,2002-01-31,2099-12-31,NA
4079433,Ruptured aneurysm of anterior communicating artery,Condition,SNOMED,Disorder,S,277320000,2002-01-31,2099-12-31,NA
4079434,Ruptured aneurysm of posterior communicating artery,Condition,SNOMED,Disorder,S,277322008,2002-01-31,2099-12-31,NA
4079556,Neonatal asphyxial encephalopathy,Condition,SNOMED,Disorder,S,277480002,2002-01-31,2099-12-31,NA
4079854,Tentorial laceration - acute syndrome,Condition,SNOMED,Disorder,S,276590002,2002-01-31,2099-12-31,NA
4079972,Intraventricular hemorrhage of prematurity,Condition,SNOMED,Disorder,S,276648002,2002-01-31,2099-12-31,NA
4082161,Ruptured aneurysm of basilar artery,Condition,SNOMED,Disorder,S,277324009,2002-01-31,2099-12-31,NA
4082162,Ruptured aneurysm of posterior inferior cerebellar artery,Condition,SNOMED,Disorder,S,277325005,2002-01-31,2099-12-31,NA
4082163,Ruptured internal carotid-posterior communicating artery zone aneurysm,Condition,SNOMED,Disorder,S,277329004,2002-01-31,2099-12-31,NA
4085234,Non-traumatic extradural intracranial hematoma,Condition,SNOMED,Disorder,S,281865000,2002-01-31,2099-12-31,NA
4086178,Weber-Gubler syndrome,Condition,SNOMED,Disorder,S,24654003,2002-01-31,2099-12-31,NA
4090122,Extension of cerebrovascular accident,Condition,SNOMED,Disorder,S,281240008,2002-01-31,2099-12-31,NA
4090535,Sunstroke,Condition,SNOMED,Disorder,S,18615009,2002-01-31,2099-12-31,NA
4094846,Cerebellar laceration and contusion,Condition,SNOMED,Disorder,S,262687004,2002-01-31,2099-12-31,NA
4094847,Contusion of cerebrum,Condition,SNOMED,Disorder,S,262689001,2002-01-31,2099-12-31,NA
4094848,Burst lobe of brain,Condition,SNOMED,Disorder,S,262692002,2002-01-31,2099-12-31,NA
4095860,Crushing injury of skull and intracranial contents,Condition,SNOMED,Disorder,S,262576002,2002-01-31,2099-12-31,NA
4095993,Laceration of cerebrum,Condition,SNOMED,Disorder,S,262691009,2002-01-31,2099-12-31,NA
4095994,Traumatic generalized cerebral edema,Condition,SNOMED,Disorder,S,262694001,2002-01-31,2099-12-31,NA
4096615,Cortex laceration and contusion,Condition,SNOMED,Disorder,S,262688009,2002-01-31,2099-12-31,NA
4096616,Diffuse brain injury,Condition,SNOMED,Disorder,S,262693007,2002-01-31,2099-12-31,NA
4096617,Traumatic focal cerebral edema,Condition,SNOMED,Disorder,S,262695000,2002-01-31,2099-12-31,NA
4099974,Completed stroke,Condition,SNOMED,Disorder,S,25133001,2002-01-31,2099-12-31,NA
4102446,Spastic paralysis due to intracranial birth injury,Condition,SNOMED,Disorder,S,28534004,2002-01-31,2099-12-31,NA
4106058,Non-traumatic intracranial subdural hematoma,Condition,SNOMED,Disorder,S,281864001,2002-01-31,2099-12-31,NA
4108356,Cerebral infarction due to embolism of cerebral arteries,Condition,SNOMED,Disorder,S,195190007,2002-01-31,2099-12-31,NA
4108360,Anterior cerebral artery syndrome,Condition,SNOMED,Disorder,S,195210002,2002-01-31,2099-12-31,NA
4108952,Subarachnoid hemorrhage from carotid siphon and bifurcation,Condition,SNOMED,Disorder,S,195155004,2002-01-31,2099-12-31,NA
4110189,Cerebral infarct due to thrombosis of precerebral arteries,Condition,SNOMED,Disorder,S,195185009,2002-01-31,2099-12-31,NA
4110190,Cerebral infarction due to embolism of precerebral arteries,Condition,SNOMED,Disorder,S,195186005,2002-01-31,2099-12-31,NA
4110192,Cerebral infarction due to thrombosis of cerebral arteries,Condition,SNOMED,Disorder,S,195189003,2002-01-31,2099-12-31,NA
4110194,Middle cerebral artery syndrome,Condition,SNOMED,Disorder,S,195209007,2002-01-31,2099-12-31,NA
4110195,Posterior cerebral artery syndrome,Condition,SNOMED,Disorder,S,195211003,2002-01-31,2099-12-31,NA
4110196,Right sided cerebral hemisphere cerebrovascular accident,Condition,SNOMED,Disorder,S,195217004,2002-01-31,2099-12-31,NA
4111707,Ruptured berry aneurysm,Condition,SNOMED,Disorder,S,195154000,2002-01-31,2099-12-31,NA
4111708,Subarachnoid hemorrhage from vertebral artery,Condition,SNOMED,Disorder,S,195160000,2002-01-31,2099-12-31,NA
4111709,Non-traumatic subdural hemorrhage,Condition,SNOMED,Disorder,S,195176009,2002-01-31,2099-12-31,NA
4111710,Brainstem stroke syndrome,Condition,SNOMED,Disorder,S,195212005,2002-01-31,2099-12-31,NA
4111711,Cerebellar stroke syndrome,Condition,SNOMED,Disorder,S,195213000,2002-01-31,2099-12-31,NA
4111714,"Cerebral infarction due to cerebral venous thrombosis, non-pyogenic",Condition,SNOMED,Disorder,S,195230003,2002-01-31,2099-12-31,NA
4112022,Left sided cerebral hemisphere cerebrovascular accident,Condition,SNOMED,Disorder,S,195216008,2002-01-31,2099-12-31,NA
4116315,Infarction of optic chiasm,Condition,SNOMED,Disorder,S,302902003,2002-01-31,2099-12-31,NA
4119140,Infarction of visual cortex,Condition,SNOMED,Disorder,S,302904002,2002-01-31,2099-12-31,NA
4120104,Ruptured cerebral aneurysm,Condition,SNOMED,Disorder,S,233983001,2002-01-31,2099-12-31,NA
4129531,Sheehan's syndrome,Condition,SNOMED,Disorder,S,237684005,2002-01-31,2099-12-31,NA
4129534,Pituitary apoplexy,Condition,SNOMED,Disorder,S,237701005,2002-01-31,2099-12-31,NA
4130036,Brain disorder resulting from a period of impaired oxygen delivery to the brain,Condition,SNOMED,Disorder,S,126944002,2002-01-31,2099-12-31,NA
4130539,Subdural hemorrhage due to birth trauma,Condition,SNOMED,Disorder,S,126941005,2002-01-31,2099-12-31,NA
4131328,Hypothalamic injury,Condition,SNOMED,Disorder,S,264534009,2002-01-31,2099-12-31,NA
4131383,Infarction of basal ganglia,Condition,SNOMED,Disorder,S,413102000,2004-07-31,2099-12-31,NA
4132082,Traumatic brain injury with loss of consciousness,Condition,SNOMED,Disorder,S,127298000,2002-01-31,2099-12-31,NA
4132083,Traumatic brain injury with brief loss of consciousness,Condition,SNOMED,Disorder,S,127299008,2002-01-31,2099-12-31,NA
4132546,Traumatic brain injury,Condition,SNOMED,Disorder,S,127295002,2002-01-31,2099-12-31,NA
4132548,Brain stem laceration,Condition,SNOMED,Disorder,S,127307002,2002-01-31,2099-12-31,NA
4133017,Traumatic brain injury with moderate loss of consciousness,Condition,SNOMED,Disorder,S,127300000,2002-01-31,2099-12-31,NA
4133018,Traumatic brain injury with prolonged loss of consciousness,Condition,SNOMED,Disorder,S,127301001,2002-01-31,2099-12-31,NA
4133019,Cortex laceration,Condition,SNOMED,Disorder,S,127303003,2002-01-31,2099-12-31,NA
4133020,Cerebellar contusion,Condition,SNOMED,Disorder,S,127304009,2002-01-31,2099-12-31,NA
4133021,Brain stem contusion,Condition,SNOMED,Disorder,S,127305005,2002-01-31,2099-12-31,NA
4133611,Traumatic or nontraumatic brain injury,Condition,SNOMED,Disorder,S,127294003,2002-01-31,2099-12-31,NA
4133715,Traumatic brain injury with no loss of consciousness,Condition,SNOMED,Disorder,S,127302008,2002-01-31,2099-12-31,NA
4133716,Cerebellar laceration,Condition,SNOMED,Disorder,S,127306006,2002-01-31,2099-12-31,NA
4134162,Subarachnoid hemorrhage due to traumatic injury,Condition,SNOMED,Disorder,S,262955000,2002-01-31,2099-12-31,NA
4136545,Traumatic intracranial extradural hematoma,Condition,SNOMED,Disorder,S,262949005,2002-01-31,2099-12-31,NA
4136546,Traumatic subdural hematoma,Condition,SNOMED,Disorder,S,262952002,2002-01-31,2099-12-31,NA
4138327,Acute lacunar infarction,Condition,SNOMED,Disorder,S,426107000,2007-07-31,2099-12-31,NA
4141405,Left sided cerebral infarction,Condition,SNOMED,Disorder,S,307766002,2002-01-31,2099-12-31,NA
4141661,Infarction of medulla oblongata,Condition,SNOMED,Disorder,S,426983002,2007-07-31,2099-12-31,NA
4142739,Thalamic infarction,Condition,SNOMED,Disorder,S,427296003,2007-07-31,2099-12-31,NA
4144154,Non-traumatic intracerebral ventricular hemorrhage,Condition,SNOMED,Disorder,S,425957003,2007-07-31,2099-12-31,NA
4145897,Multiple lacunar infarcts,Condition,SNOMED,Disorder,S,307363008,2002-01-31,2099-12-31,NA
4146185,Right sided cerebral infarction,Condition,SNOMED,Disorder,S,307767006,2002-01-31,2099-12-31,NA
4146496,Contusion of brain,Condition,SNOMED,Disorder,S,34663006,2002-01-31,2099-12-31,NA
4147995,Middle meningeal hemorrhage following injury,Condition,SNOMED,Disorder,S,30400005,2002-01-31,2099-12-31,NA
4148906,Spontaneous subarachnoid hemorrhage,Condition,SNOMED,Disorder,S,270907008,2002-01-31,2099-12-31,NA
4153352,Embolic stroke,Condition,SNOMED,Disorder,S,371041009,2002-07-31,2099-12-31,NA
4154699,Traumatic intracranial subdural hematoma with brief loss of consciousness,Condition,SNOMED,Disorder,S,371050006,2002-07-31,2099-12-31,NA
4158274,Postpartum hypopituitarism,Condition,SNOMED,Disorder,S,290653008,2002-01-31,2099-12-31,NA
4159140,Thrombotic stroke,Condition,SNOMED,Disorder,S,371040005,2002-07-31,2099-12-31,NA
4159152,Neonatal stroke,Condition,SNOMED,Disorder,S,371121002,2002-07-31,2099-12-31,NA
4167919,Falx laceration,Condition,SNOMED,Disorder,S,275362006,2002-01-31,2099-12-31,NA
4168056,Stroke in the puerperium,Condition,SNOMED,Disorder,S,275434003,2002-01-31,2099-12-31,NA
4170446,Tentorial laceration,Condition,SNOMED,Disorder,S,275361004,2002-01-31,2099-12-31,NA
4170449,Cerebral trauma,Condition,SNOMED,Disorder,S,275382005,2002-01-31,2099-12-31,NA
4171107,Tentorial laceration - subacute syndrome,Condition,SNOMED,Disorder,S,276591003,2002-01-31,2099-12-31,NA
4171108,Perinatal rupture of superficial cerebral vein,Condition,SNOMED,Disorder,S,276594006,2002-01-31,2099-12-31,NA
4171111,Cerebral leukomalacia,Condition,SNOMED,Disorder,S,276599001,2002-01-31,2099-12-31,NA
4173000,Perinatal intracranial laceration,Condition,SNOMED,Disorder,S,276588003,2002-01-31,2099-12-31,NA
4173001,Perinatal tentorial laceration,Condition,SNOMED,Disorder,S,276589006,2002-01-31,2099-12-31,NA
4173198,Perinatal falx laceration,Condition,SNOMED,Disorder,S,276593000,2002-01-31,2099-12-31,NA
4173577,Kernicterus of newborn,Condition,SNOMED,Disorder,S,50143004,2002-01-31,2099-12-31,NA
4173794,Rupture of superficial cerebral vein,Condition,SNOMED,Disorder,S,275363001,2002-01-31,2099-12-31,NA
4189462,Occlusive stroke,Condition,SNOMED,Disorder,S,373606000,2002-07-31,2099-12-31,NA
4193520,Laceration of brain,Condition,SNOMED,Disorder,S,78914008,2002-01-31,2099-12-31,NA
4196276,Traumatic extradural hematoma without open intracranial wound,Condition,SNOMED,Disorder,S,315048006,2002-01-31,2099-12-31,NA
4201028,Traumatic extradural hematoma with open intracranial wound,Condition,SNOMED,Disorder,S,315049003,2002-01-31,2099-12-31,NA
4201635,Traumatic subdural hematoma with open intracranial wound,Condition,SNOMED,Disorder,S,315047001,2002-01-31,2099-12-31,NA
4206874,Intracranial injury with prolonged coma without open wound,Condition,SNOMED,Disorder,S,311827003,2002-01-31,2099-12-31,NA
4208505,Traumatic cerebral edema with open intracranial wound,Condition,SNOMED,Disorder,S,311826007,2002-01-31,2099-12-31,NA
4210440,Intracranial injury with prolonged coma with open wound,Condition,SNOMED,Disorder,S,311829000,2002-01-31,2099-12-31,NA
4211509,Cardioembolic stroke,Condition,SNOMED,Disorder,S,413758000,2005-01-31,2099-12-31,NA
4215954,Benedikt's syndrome,Condition,SNOMED,Disorder,S,41713005,2002-01-31,2099-12-31,NA
4219010,"Juvenile myopathy, encephalopathy, lactic acidosis, stroke",Condition,SNOMED,Disorder,S,39925003,2002-01-31,2099-12-31,NA
4222768,Contusion of brain with open intracranial wound,Condition,SNOMED,Disorder,S,84170006,2002-01-31,2099-12-31,NA
4235306,Repeated concussion,Condition,SNOMED,Disorder,S,91012008,2002-01-31,2099-12-31,NA
4238315,Progressing stroke,Condition,SNOMED,Disorder,S,57981008,2002-01-31,2099-12-31,NA
4242608,Necrosis of pituitary,Condition,SNOMED,Disorder,S,59572000,2002-01-31,2099-12-31,NA
4242720,Intracranial hematoma following injury,Condition,SNOMED,Disorder,S,37955001,2002-01-31,2099-12-31,NA
4264035,Cerebral compression due to injury,Condition,SNOMED,Disorder,S,46966000,2002-01-31,2099-12-31,NA
4296460,Herpetic acute necrotizing encephalitis,Condition,SNOMED,Disorder,S,76474001,2002-01-31,2099-12-31,NA
4297140,Concussion with mental confusion AND/OR disorientation without loss of consciousness,Condition,SNOMED,Disorder,S,76418009,2002-01-31,2099-12-31,NA
4298750,Periventricular hemorrhagic venous infarct,Condition,SNOMED,Disorder,S,384993003,2003-01-31,2099-12-31,NA
4301259,Posterior inferior cerebellar artery syndrome,Condition,SNOMED,Disorder,S,78569004,2002-01-31,2099-12-31,NA
4305274,Ischemic encephalopathy,Condition,SNOMED,Disorder,S,389100007,2003-01-31,2099-12-31,NA
4306575,Anoxic-ischemic encephalopathy,Condition,SNOMED,Disorder,S,389101006,2003-01-31,2099-12-31,NA
4309154,Anoxic brain damage complication,Condition,SNOMED,Disorder,S,213208008,2002-01-31,2099-12-31,NA
4309330,Cerebral anoxia complication,Condition,SNOMED,Disorder,S,213209000,2002-01-31,2099-12-31,NA
4309491,Injuries of brain and cranial nerves with injuries of nerves and spinal cord at neck level,Condition,SNOMED,Disorder,S,213383004,2002-01-31,2099-12-31,NA
4310996,Ischemic stroke,Condition,SNOMED,Disorder,S,422504002,2007-01-31,2099-12-31,NA
4316224,Brain stem infarction,Condition,SNOMED,Disorder,S,95457000,2002-01-31,2099-12-31,NA
4319146,Pituitary infarction,Condition,SNOMED,Disorder,S,95830009,2002-01-31,2099-12-31,NA
4319331,Cerebellar infarction,Condition,SNOMED,Disorder,S,95460007,2002-01-31,2099-12-31,NA
4319455,Congenital brain damage,Condition,SNOMED,Disorder,S,95610008,2002-01-31,2099-12-31,NA
4326435,Post-traumatic epilepsy,Condition,SNOMED,Disorder,S,75023009,2002-01-31,2099-12-31,NA
4337830,Claude's syndrome,Condition,SNOMED,Disorder,S,87555007,2002-01-31,2099-12-31,NA
4347416,Cerebral injury due to birth trauma,Condition,SNOMED,Disorder,S,240312009,2002-01-31,2099-12-31,NA
35607947,Acute necrotizing encephalopathy of childhood,Condition,SNOMED,Disorder,S,763310000,2018-07-31,2099-12-31,NA
35609033,Haemorrhagic stroke,Condition,SNOMED,Disorder,S,1078001000000105,2017-10-01,2099-12-31,NA
35610085,Cerebral infarction due to stenosis of cerebral artery,Condition,SNOMED,Disorder,S,1089421000000105,2018-04-01,2099-12-31,NA
36675041,Progressive polyneuropathy with bilateral striatal necrosis,Condition,SNOMED,Disorder,S,771305006,2019-01-31,2099-12-31,NA
36686191,Contusion of right cerebrum,Condition,SNOMED,Disorder,S,10943311000119108,2019-01-31,2099-12-31,NA
36686192,Contusion of left cerebrum,Condition,SNOMED,Disorder,S,10943471000119107,2019-01-31,2099-12-31,NA
36715606,Diffuse injury of cerebrum,Condition,SNOMED,Disorder,S,721330006,2017-01-31,2099-12-31,NA
36715607,Diffuse injury of cerebellum,Condition,SNOMED,Disorder,S,721331005,2017-01-31,2099-12-31,NA
36715608,Diffuse injury of brainstem,Condition,SNOMED,Disorder,S,721332003,2017-01-31,2099-12-31,NA
36715609,Crush injury of brain,Condition,SNOMED,Disorder,S,721333008,2017-01-31,2099-12-31,NA
36716390,Crome syndrome,Condition,SNOMED,Disorder,S,722381004,2017-01-31,2099-12-31,NA
36716539,Traumatic hemorrhage of cerebellum due to birth trauma,Condition,SNOMED,Disorder,S,722575008,2017-01-31,2099-12-31,NA
36716540,Injury of brain stem due to birth trauma,Condition,SNOMED,Disorder,S,722576009,2017-01-31,2099-12-31,NA
36716567,Focal hemorrhagic contusion of cerebrum,Condition,SNOMED,Disorder,S,722615007,2017-01-31,2099-12-31,NA
36716568,Focal laceration of cerebrum,Condition,SNOMED,Disorder,S,722616008,2017-01-31,2099-12-31,NA
36716569,Multiple focal injuries of cerebrum,Condition,SNOMED,Disorder,S,722617004,2017-01-31,2099-12-31,NA
36716570,Focal non-hemorrhagic contusion of cerebellum,Condition,SNOMED,Disorder,S,722618009,2017-01-31,2099-12-31,NA
36716571,Focal traumatic hemorrhage of cerebellum,Condition,SNOMED,Disorder,S,722619001,2017-01-31,2099-12-31,NA
36716572,Focal traumatic hematoma of cerebellum,Condition,SNOMED,Disorder,S,722620007,2017-01-31,2099-12-31,NA
36716573,Focal non-hemorrhagic contusion of brainstem,Condition,SNOMED,Disorder,S,722622004,2017-01-31,2099-12-31,NA
36716574,Focal traumatic hematoma of brainstem,Condition,SNOMED,Disorder,S,722624003,2017-01-31,2099-12-31,NA
36716575,Focal laceration of brainstem,Condition,SNOMED,Disorder,S,722625002,2017-01-31,2099-12-31,NA
36716576,Multiple focal injuries of cerebellum,Condition,SNOMED,Disorder,S,722626001,2017-01-31,2099-12-31,NA
36716577,Focal injury of brainstem,Condition,SNOMED,Disorder,S,722627005,2017-01-31,2099-12-31,NA
36716578,Traumatic hemorrhage of subdural space of infratentorial region,Condition,SNOMED,Disorder,S,722628000,2017-01-31,2099-12-31,NA
36716580,Traumatic hemorrhage of cerebral white matter,Condition,SNOMED,Disorder,S,722630003,2017-01-31,2099-12-31,NA
36716581,Traumatic hemorrhage of cerebellum,Condition,SNOMED,Disorder,S,722631004,2017-01-31,2099-12-31,NA
36716582,Traumatic hemorrhage of brainstem,Condition,SNOMED,Disorder,S,722632006,2017-01-31,2099-12-31,NA
36716583,Multiple traumatic hemorrhages of brain tissue,Condition,SNOMED,Disorder,S,722633001,2017-01-31,2099-12-31,NA
36716626,Focal laceration of cerebellum,Condition,SNOMED,Disorder,S,722702007,2017-01-31,2099-12-31,NA
36716627,Traumatic intraventricular hemorrhage,Condition,SNOMED,Disorder,S,722703002,2017-01-31,2099-12-31,NA
36716735,Intracranial laceration due to birth trauma,Condition,SNOMED,Disorder,S,722905003,2017-01-31,2099-12-31,NA
36716736,Intracranial hemorrhage due to birth trauma,Condition,SNOMED,Disorder,S,722906002,2017-01-31,2099-12-31,NA
36716737,Contusion of cerebellum due to birth trauma,Condition,SNOMED,Disorder,S,722907006,2017-01-31,2099-12-31,NA
36716738,Contusion of brain due to birth trauma,Condition,SNOMED,Disorder,S,722908001,2017-01-31,2099-12-31,NA
36716739,Traumatic hemorrhage of intracranial epidural space due to birth trauma,Condition,SNOMED,Disorder,S,722909009,2017-01-31,2099-12-31,NA
36716757,Perinatal arterial ischemic stroke of fetus and/or neonate,Condition,SNOMED,Disorder,S,722929005,2017-01-31,2099-12-31,NA
36716906,Primary traumatic hemorrhage of brainstem,Condition,SNOMED,Disorder,S,723138000,2017-01-31,2099-12-31,NA
36716907,Secondary traumatic hemorrhage of brainstem,Condition,SNOMED,Disorder,S,723139008,2017-01-31,2099-12-31,NA
36716908,Intracranial hemorrhage co-occurrent and due to complex wound of head,Condition,SNOMED,Disorder,S,723141009,2017-01-31,2099-12-31,NA
36716910,Complex wound of head with avulsive loss of part of skull and cranial contents,Condition,SNOMED,Disorder,S,723143007,2017-01-31,2099-12-31,NA
36716999,Cerebellar stroke,Condition,SNOMED,Disorder,S,16371781000119100,2017-01-31,2099-12-31,NA
36717223,Focal non-hemorrhagic contusion of cerebrum,Condition,SNOMED,Disorder,S,722614006,2017-01-31,2099-12-31,NA
36717248,Ischemic vascular dementia,Condition,SNOMED,Disorder,S,723123001,2017-01-31,2099-12-31,NA
36717304,Non-traumatic cerebral edema,Condition,SNOMED,Disorder,S,330011000119102,2017-01-31,2099-12-31,NA
36717463,Injury of intracranial vessel of head,Condition,SNOMED,Disorder,S,721328009,2017-01-31,2099-12-31,NA
36717574,Focal traumatic hemorrhage of brainstem,Condition,SNOMED,Disorder,S,722623009,2017-01-31,2099-12-31,NA
36717605,Silent cerebral infarct,Condition,SNOMED,Disorder,S,723082006,2017-01-31,2099-12-31,NA
37017075,Nontraumatic ruptured cerebral aneurysm,Condition,SNOMED,Disorder,S,713265001,2016-01-31,2099-12-31,NA
