concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4305731,Osteoporosis caused by corticosteroid,Condition,SNOMED,Disorder,S,390833005,2003-01-31,2099-12-31,NA
4344143,Juvenile idiopathic generalized osteoporosis,Condition,SNOMED,Disorder,S,240156000,2002-01-31,2099-12-31,NA
4344144,Regional migrating osteoporosis,Condition,SNOMED,Disorder,S,240158004,2002-01-31,2099-12-31,NA
4344145,Transient osteoporosis of hip in pregnancy,Condition,SNOMED,Disorder,S,240160002,2002-01-31,2099-12-31,NA
4344377,Secondary generalized osteoporosis,Condition,SNOMED,Disorder,S,240157009,2002-01-31,2099-12-31,NA
4344378,Secondary localized osteoporosis,Condition,SNOMED,Disorder,S,240162005,2002-01-31,2099-12-31,NA
4345585,Transient osteoporosis of hip,Condition,SNOMED,Disorder,S,240159007,2002-01-31,2099-12-31,NA
4347297,Idiopathic osteoporosis in pregnancy,Condition,SNOMED,Disorder,S,240154002,2002-01-31,2099-12-31,NA
4347298,Adult idiopathic generalized osteoporosis,Condition,SNOMED,Disorder,S,240155001,2002-01-31,2099-12-31,NA
4347301,Osteoporotic vertebral collapse,Condition,SNOMED,Disorder,S,240198002,2002-01-31,2099-12-31,NA
37209180,Osteoporotic fracture of left rib,Condition,SNOMED,Disorder,S,11874341000119106,2019-07-31,2099-12-31,NA
37209181,Osteoporotic fracture of right rib,Condition,SNOMED,Disorder,S,11874381000119101,2019-07-31,2099-12-31,NA
40480160,Osteoporotic fracture,Condition,SNOMED,Disorder,S,443165006,2010-01-31,2099-12-31,NA
42536670,Premenopausal idiopathic osteoporosis,Condition,SNOMED,Disorder,S,735617003,2018-01-31,2099-12-31,NA
42536671,Osteoporosis due to malabsorption,Condition,SNOMED,Disorder,S,735618008,2018-01-31,2099-12-31,NA
42538151,Osteoporosis co-occurrent and due to multiple myeloma,Condition,SNOMED,Disorder,S,739301006,2018-01-31,2099-12-31,NA
44783435,Transient osteoporosis,Condition,SNOMED,Disorder,S,699528002,2014-01-31,2099-12-31,NA
45757314,Secondary osteoporotic fracture of thoracic vertebra,Condition,SNOMED,Disorder,S,11311361000119103,2015-01-31,2099-12-31,NA
45757316,Secondary osteoporotic fracture of lumbar vertebra,Condition,SNOMED,Disorder,S,11311441000119109,2015-01-31,2099-12-31,NA
45757318,Secondary osteoporotic fracture of cervical vertebra,Condition,SNOMED,Disorder,S,11311521000119104,2015-01-31,2099-12-31,NA
45757320,Osteoporotic fracture of vertebra,Condition,SNOMED,Disorder,S,11311601000119109,2015-01-31,2099-12-31,NA
45757323,Secondary osteoporotic fracture of vertebra,Condition,SNOMED,Disorder,S,11311801000119105,2015-01-31,2099-12-31,NA
45757324,Secondary osteoporotic fracture of sacral vertebra,Condition,SNOMED,Disorder,S,11311841000119107,2015-01-31,2099-12-31,NA
45766159,Secondary osteoporosis,Condition,SNOMED,Disorder,S,703264005,2014-07-31,2099-12-31,NA
45767001,Secondary osteoporotic fracture of ulna,Condition,SNOMED,Disorder,S,704282002,2015-01-31,2099-12-31,NA
45767002,Secondary osteoporotic fracture of tibia,Condition,SNOMED,Disorder,S,704283007,2015-01-31,2099-12-31,NA
45767003,Secondary osteoporotic fracture of scapula,Condition,SNOMED,Disorder,S,704284001,2015-01-31,2099-12-31,NA
45767004,Secondary osteoporotic fracture of humerus,Condition,SNOMED,Disorder,S,704286004,2015-01-31,2099-12-31,NA
45767005,Secondary osteoporotic fracture of proximal femur,Condition,SNOMED,Disorder,S,704287008,2015-01-31,2099-12-31,NA
45767006,Secondary osteoporotic fracture of hand,Condition,SNOMED,Disorder,S,704288003,2015-01-31,2099-12-31,NA
45767007,Secondary osteoporotic fracture of foot,Condition,SNOMED,Disorder,S,704289006,2015-01-31,2099-12-31,NA
45767008,Secondary osteoporotic fracture of fibula,Condition,SNOMED,Disorder,S,704290002,2015-01-31,2099-12-31,NA
45767009,Secondary osteoporotic fracture of femur,Condition,SNOMED,Disorder,S,704291003,2015-01-31,2099-12-31,NA
45767010,Secondary osteoporotic fracture of clavicle,Condition,SNOMED,Disorder,S,704292005,2015-01-31,2099-12-31,NA
45767011,Secondary osteoporotic fracture of ankle,Condition,SNOMED,Disorder,S,704293000,2015-01-31,2099-12-31,NA
45767036,Osteoporotic fracture of clavicle,Condition,SNOMED,Disorder,S,704329006,2015-01-31,2099-12-31,NA
45767037,Osteoporotic fracture of femur,Condition,SNOMED,Disorder,S,704330001,2015-01-31,2099-12-31,NA
45767038,Osteoporotic fracture of fibula,Condition,SNOMED,Disorder,S,704331002,2015-01-31,2099-12-31,NA
45767039,Osteoporotic fracture of bone of foot,Condition,SNOMED,Disorder,S,704332009,2015-01-31,2099-12-31,NA
45767040,Osteoporotic fracture of hand,Condition,SNOMED,Disorder,S,704333004,2015-01-31,2099-12-31,NA
45767041,Osteoporotic fracture of proximal femur,Condition,SNOMED,Disorder,S,704334005,2015-01-31,2099-12-31,NA
45767042,Osteoporotic fracture of humerus,Condition,SNOMED,Disorder,S,704335006,2015-01-31,2099-12-31,NA
45767043,Osteoporotic fracture of scapula,Condition,SNOMED,Disorder,S,704337003,2015-01-31,2099-12-31,NA
45767044,Osteoporotic fracture of tibia,Condition,SNOMED,Disorder,S,704338008,2015-01-31,2099-12-31,NA
45767045,Osteoporotic fracture of ulna,Condition,SNOMED,Disorder,S,704339000,2015-01-31,2099-12-31,NA
45768892,Osteoporosis due to cystic fibrosis,Condition,SNOMED,Disorder,S,707419009,2015-01-31,2099-12-31,NA
45771423,Osteoporotic fracture of ankle,Condition,SNOMED,Disorder,S,704328003,2015-01-31,2099-12-31,NA
45772067,Osteoporotic fracture of sacral vertebra,Condition,SNOMED,Disorder,S,11311641000119106,2015-01-31,2099-12-31,NA
45772069,Secondary osteoporotic fracture,Condition,SNOMED,Disorder,S,11314841000119105,2015-01-31,2099-12-31,NA
45772713,Secondary osteoporotic fracture of radius,Condition,SNOMED,Disorder,S,704285000,2015-01-31,2099-12-31,NA
45772718,Osteoporotic fracture of radius,Condition,SNOMED,Disorder,S,704336007,2015-01-31,2099-12-31,NA
