medcodeid	term	originalreadcode	cleansedreadcode	snomedctconceptid	snomedctdescriptionid	release	emiscodecategoryid	_merge
5466011	Infected skin ulcer	M07z-2	M07z.12	2622007	5466011		32	master only (1)
292581016	Type II diabetes mellitus with ulcer	C10F4-1	C10F411	190389009	292581016		32	master only (1)
357890015	Leg ulcer NOS	M271-3	M271.13	95344007	512080011		32	master only (1)
357895013	Ischaemic leg ulcer	M271-2	M271.12	238793001	357895013		32	master only (1)
486094011	Neurogenic leg ulcer	M271-4	M271.14	35222003	486094011		32	master only (1)
498448012	Neuropathic foot ulcer	M2717	M271700	59483006	498448012		32	master only (1)
512081010	Foot ulcer	M271-1	M271.11	95345008	512081010		32	master only (1)
1779199011	Pressure sore	M270-3	M270.13	399912005	1779199011		32	master only (1)
1787140012	Bed sore	M270-1	M270.11	399912005	1787031010		32	master only (1)
84631000006119	Type 2 diabetes mellitus with ulcer	C1094-2	C109412	190389009	292579018		32	master only (1)
85001000006117	Type II diabetes mellitus with ulcer	C1094-1	C109411	190389009	292581016		32	master only (1)
88521000006110	Trophic leg ulcer	M271-5	M271.15	35222003	486092010		32	master only (1)
741781000000112	EPUAP (European pressure ulcer advisory panel) grade 1 ulcer	39C7	39C7.00	376951000000105	741781000000112		3	master only (1)
741801000000113	EPUAP (European pressure ulcer advisory panel) grade 2 ulcer	39C8	39C8.00	376961000000108	741801000000113		3	master only (1)
741821000000116	EPUAP (European pressure ulcer advisory panel) grade 3 ulcer	39C9	39C9.00	376971000000101	741821000000116		3	master only (1)
741841000000111	EPUAP (European pressure ulcer advisory panel) grade 4 ulcer	39CA	39CA.00	376981000000104	741841000000111		3	master only (1)
884771000006113	Varicose ulcer of leg	G830-99	G830.99	195445008	884771000006113		32	master only (1)
884791000006114	Varicose ulcer + inflammation	G832-99	G832.99	195447000	884791000006114		32	master only (1)
889551000006113	Decubitus/pressure ulcer	M270-99	M270.99	399912005	889551000006113		32	master only (1)
904401000006116	Dressing of pressure sore	EMISQDR2		225144007	338351015		32	master only (1)
931941000006116	Leg ulcer	M271-99	M271.99	267816005	931941000006116		32	master only (1)
989231000006113	Varicose ulcer of leg	G837-99	G837.99	195445008	989231000006113		32	master only (1)
1647721000000110	Hospital acquired pressure ulcer	M2700	M270000	446261004	2883380010		32	master only (1)
1647741000000115	Nursing home acquired pressure ulcer	M2701	M270100	446262006	2883911013		32	master only (1)
1647781000000111	Hospice acquired pressure ulcer	M2703	M270300	446260003	2883283010		32	master only (1)
1715091000000116	H/O: foot ulcer	14F6	14F6.00	768521000000102	1715091000000116		32	master only (1)
1816831000006112	Decubitus ulcer and pressure area	M270-4	M270.14	399912005	1787031010		32	master only (1)
1816841000006119	Stage I decubitus ulcer and pressure area	M2704	M270400	376951000000105	741781000000112		32	master only (1)
