medcodeid	term	originalreadcode	cleansedreadcode	snomedctconceptid	snomedctdescriptionid	release	emiscodecategoryid	_merge
49755019	Proteinuria	4678	4678.00	29738008	49755019		34	master only (1)
205225016	Diabetic nephropathy	C104-1	C104.11	127013003	205225016		32	master only (1)
292576013	Type II diabetes mellitus with multiple complications	C10F3-1	C10F311	190388001	292576013		32	master only (1)
314299019	Multicystic kidney	PD13-1	PD13.11	737562008	3528306010		32	master only (1)
317690018	[D]Proteinuria NOS	R110z	R110z00	29738008	49755019		32	master only (1)
354316011	Renal diabetes	C314-1	C314.11	127013003	3688488015		32	master only (1)
354508018	Clinical diabetic nephropathy	K08yA-1	K08yA11	236500003	354508018		32	master only (1)
354509014	Proteinuric diabetic nephropathy	K08yA	K08yA00	236500003	354509014		32	master only (1)
2767154014	Chronic kidney disease stage 5	K055	K055.00	433146000	2767154014		32	master only (1)
2767385013	Chronic kidney disease stage 4	K054	K054.00	431857002	2767385013		32	master only (1)
2771041011	Chronic kidney disease	K05-3	K05..13	709044004	3036750018		32	master only (1)
2773184015	Chronic kidney disease stage 3	K053	K053.00	433144002	2773184015		32	master only (1)
3528307018	Multicystic dysplastic kidney	^ESCT1167846		737562008	3528307018		32	master only (1)
3528309015	MCKD - Multicystic kidney disease	^ESCT1167847		737562008	3528309015		32	master only (1)
84371000006110	Type 1 diabetes mellitus with nephropathy	C108D-2	C108D12	421893009	2623054013		32	master only (1)
84431000006117	Type 1 diabetes mellitus with renal complications	C1080-2	C108012	421893009	2618211013		32	master only (1)
84541000006111	Type 2 diabetes mellitus with multiple complications	C1093-2	C109312	190388001	292577016		32	master only (1)
84551000006113	Type 2 diabetes mellitus with nephropathy	C109C-2	C109C12	420279001	3035432019		32	master only (1)
84611000006113	Type 2 diabetes mellitus with renal complications	C1090-2	C109012	420279001	2618208012		32	master only (1)
84741000006118	Type I diabetes mellitus with nephropathy	C108D-1	C108D11	421893009	2623054013		32	master only (1)
84801000006111	Type I diabetes mellitus with renal complications	C1080-1	C108011	421893009	2623054013		32	master only (1)
84911000006119	Type II diabetes mellitus with multiple complications	C1093-1	C109311	190388001	292576013		32	master only (1)
84921000006110	Type II diabetes mellitus with nephropathy	C109C-1	C109C11	420279001	3013392012		32	master only (1)
84981000006114	Type II diabetes mellitus with renal complications	C1090-1	C109011	420279001	3013392012		32	master only (1)
616551000006111	Diabetes mellitus, adult onset, with renal manifestation	C1041	C104100	420279001	2615535015		32	master only (1)
616661000006114	Diabetes mellitus, juvenile type, with renal manifestation	C1040	C104000	421893009	2618211013		32	master only (1)
618431000000114	CKD stage 3 with proteinuria	1Z1B-1	1Z1B.11	324251000000105	618431000000114		27	master only (1)
618441000000117	CKD stage 3 without proteinuria	1Z1C-1	1Z1C.11	324281000000104	618441000000117		27	master only (1)
618451000000119	CKD stage 3A with proteinuria	1Z1D-1	1Z1D.11	324311000000101	618451000000119		27	master only (1)
618461000000116	CKD stage 3A without proteinuria	1Z1E-1	1Z1E.11	324341000000100	618461000000116		27	master only (1)
618471000000111	CKD stage 3B with proteinuria	1Z1F-1	1Z1F.11	324371000000106	618471000000111		27	master only (1)
618481000000113	CKD stage 3B without proteinuria	1Z1G-1	1Z1G.11	324411000000105	618481000000113		27	master only (1)
618491000000110	CKD stage 4 with proteinuria	1Z1H-1	1Z1H.11	324441000000106	618491000000110		27	master only (1)
618501000000116	CKD stage 4 without proteinuria	1Z1J-1	1Z1J.11	324471000000100	618501000000116		27	master only (1)
618511000000119	CKD stage 5 with proteinuria	1Z1K-1	1Z1K.11	324501000000107	618511000000119		27	master only (1)
618521000000113	CKD stage 5 without proteinuria	1Z1L-1	1Z1L.11	324541000000105	618521000000113		27	master only (1)
881481000006117	Diabetes + nephropathy	C104-99	C104.99	127013003	881481000006117		32	master only (1)
913441000006119	Insulin-dependent diabetes mellitus with renal complications	C10E0-2	C10E012	127013003	301016		32	master only (1)
913461000006115	Type I diabetes mellitus with renal complications	C10E0-1	C10E011	421893009	2623054013		32	master only (1)
913831000006114	Insulin dependent diabetes mellitus with nephropathy	C10ED-2	C10ED12	127013003	301016		32	master only (1)
913851000006119	Type I diabetes mellitus with nephropathy	C10ED-1	C10ED11	421893009	2623054013		32	master only (1)
914041000006111	Type II diabetes mellitus with renal complications	C10F0-1	C10F011	420279001	3013392012		32	master only (1)
914271000006114	Type II diabetes mellitus with nephropathy	C10FC-1	C10FC11	420279001	3013392012		32	master only (1)
928471000006114	Type I diabetes mellitus with persistent proteinuria	C10EK-1	C10EK11	420514000	2967914011		32	master only (1)
928491000006110	Type I diabetes mellitus with persistent microalbuminuria	C10EL-1	C10EL11	401110002	1780311019		32	master only (1)
928551000006115	Type II diabetes mellitus with persistent proteinuria	C10FL-1	C10FL11	421986006	2967751013		32	master only (1)
928571000006113	Type II diabetes mellitus with persistent microalbuminuria	C10FM-1	C10FM11	420715001	2967769016		32	master only (1)
2978601000006118	Abnormal presence of protein in urine	^ESCTAB297860		29738008	49757010		34	master only (1)
4392181000006110	Renal disorder associated with diabetes mellitus	^ESCTRE439218		127013003	2619011010		32	master only (1)
6951281000006117	Kidney disorder associated with type 2 diabetes mellitus	^ESCTKI695128		420279001	2623051017		32	master only (1)
6955501000006113	Persistent proteinuria associated with type I diabetes mellitus	^ESCTPE695550		420514000	2618212018		32	master only (1)
6959091000006114	Persistent microalbuminuria associated with type II diabetes mellitus	^ESCTPE695909		420715001	2618209016		32	master only (1)
6979991000006111	Renal disorder associated with type I diabetes mellitus	^ESCTRE697999		421893009	2618211013		32	master only (1)
6980001000006117	Kidney disorder associated with type 1 diabetes mellitus	^ESCTKI698000		421893009	2623057018		32	master only (1)
6981621000006113	Persistent proteinuria associated with type II diabetes mellitus	^ESCTPE698162		421986006	2618210014		32	master only (1)
7147781000006115	CKD stage 4	^ESCTCK714778		431857002	2872614018		32	master only (1)
7174791000006111	CKD stage 3	^ESCTCK717479		433144002	2873059015		32	master only (1)
7174851000006111	CKD stage 5	^ESCTCK717485		433146000	2870834012		32	master only (1)
7643311000006115	CKD - chronic kidney disease	^ESCTCK764331		709044004	3037959015		32	master only (1)
7643331000006114	Chronic renal disease	^ESCTCH764333		709044004	3038200016		32	master only (1)
8104231000006115	CKD (chronic kidney disease) stage 3 with proteinuria	^ESCTCK810423		324251000000105	1676871000000115		27	master only (1)
8104261000006112	CKD (chronic kidney disease) stage 3 without proteinuria	^ESCTCK810426		324281000000104	1676861000000110		27	master only (1)
8104301000006115	CKD (chronic kidney disease) stage 3A with proteinuria	^ESCTCK810430		324311000000101	1692921000000118		27	master only (1)
8104351000006116	CKD (chronic kidney disease) stage 3A without proteinuria	^ESCTCK810435		324341000000100	1692931000000116		27	master only (1)
8104381000006112	CKD (chronic kidney disease) stage 3B with proteinuria	^ESCTCK810438		324371000000106	1692941000000113		27	master only (1)
8104411000006110	CKD (chronic kidney disease) stage 3B without proteinuria	^ESCTCK810441		324411000000105	1692951000000111		27	master only (1)
8104451000006111	CKD (chronic kidney disease) stage 4 with proteinuria	^ESCTCK810445		324441000000106	1693001000000116		27	master only (1)
8104481000006115	CKD (chronic kidney disease) stage 4 without proteinuria	^ESCTCK810448		324471000000100	1693051000000115		27	master only (1)
8104511000006111	CKD (chronic kidney disease) stage 5 with proteinuria	^ESCTCK810451		324501000000107	1693061000000117		27	master only (1)
8104551000006112	CKD (chronic kidney disease) stage 5 without proteinuria	^ESCTCK810455		324541000000105	1692911000000112		27	master only (1)
12218501000006114	Disorder of kidney co-occurrent and due to diabetes mellitus	^ESCT1221850		127013003	3688487013		32	master only (1)
12218511000006112	Kidney disorder due to diabetes mellitus	^ESCT1221851		127013003	12218511000006112		32	master only (1)
12703991000006112	[X]Unspecified diabetes mellitus with renal complications	^ESCT1270399		127013003	430881000006111		32	master only (1)
