MedCodeId	Term	OriginalReadCode	CleansedReadCode	SnomedCTConceptId	SnomedCTDescriptionId	Release	EmisCodeCategoryId
509111010	Chronic renal failure	K05	K05..00	90688005	509111010		32
215521000000116	End stage renal failure	K050	K050.00	46177005	76995019		32
913841000006116	Type 1 diabetes mellitus with nephropathy	C10ED	C10ED00	421893009	2623054013		32
317685016	[D]Proteinuria	R110	R110.00	29738008	49755019		32
304091000000116	Chronic kidney disease stage 4	1Z13	1Z13.00	431857002	2767385013		27
304071000000115	Chronic kidney disease stage 3	1Z12	1Z12.00	433144002	2773184015		27
304111000000114	Chronic kidney disease stage 5	1Z14	1Z14.00	433146000	2767154014		27
914261000006119	Type 2 diabetes mellitus with nephropathy	C10FC	C10FC00	420279001	3035432019		32
354409011	Chronic renal impairment	1Z1	1Z1..00	709044004	3037970010		27
999991000006118	Except chronic kidney disease qual indic: Patient unsuitable	9hE0	9hE0.00	716891000000102	1569441000000118		37
292495016	Other specified diabetes mellitus with renal complications	C104y	C104y00	127013003	301016		32
259808011	Urine protein test = ++++	4677	4677.00	167278006	259808011		34
616461000006112	Diabetes mellitus with renal manifestation	C104	C104.00	127013003	301016		32
314300010	Multicystic renal dysplasia	PD13	PD13.00	737562008	3528306010		32
928561000006118	Type 2 diabetes mellitus with persistent microalbuminuria	C10FM	C10FM00	420715001	2967769016		32
914031000006118	Type 2 diabetes mellitus with renal complications	C10F0	C10F000	420279001	2618208012		32
928541000006117	Type 2 diabetes mellitus with persistent proteinuria	C10FL	C10FL00	421986006	2967751013		32
1780311019	Type 1 diabetes mellitus with persistent microalbuminuria	C10EL	C10EL00	401110002	1780311019		32
928461000006119	Type 1 diabetes mellitus with persistent proteinuria	C10EK	C10EK00	420514000	2967914011		32
408381000000119	Chronic kidney disease annual review	6AA	6AA..00	249171000000102	408381000000119		1
292496015	Diabetes mellitis with nephropathy NOS	C104z	C104z00	127013003	301016		32
1000001000006114	Exc chronic kidney disease quality indicators: Inform dissen	9hE1	9hE1.00	716881000000104	1569431000000110		37
771501000006119	Insulin-dependent diabetes mellitus with renal complications	C1080	C108000	127013003	301016		32
913451000006117	Type 1 diabetes mellitus with renal complications	C10E0	C10E000	421893009	2618211013		32
587521000006111	Non-insulin-dependent diabetes mellitus with renal comps	C1090	C109000	420279001	2615535015		32
771391000006117	Insulin dependent diabetes mellitus with nephropathy	C108D	C108D00	127013003	301016		32
280531000006119	Non-insulin dependent diabetes mellitus with nephropathy	C109C	C109C00	420279001	3035432019		32
280581000006118	Non-insulin-dependent diabetes mellitus with multiple comps	C1093	C109300	190388001	292578014		32
292577016	Type 2 diabetes mellitus with multiple complications	C10F3	C10F300	190388001	292577016		32
595811000000117	Chronic kidney disease stage 3 with proteinuria	1Z1B	1Z1B.00	324251000000105	595811000000117		27
557811000000119	Chronic kidney disease stage 3A	1Z15	1Z15.00	700378005	2990386017		27
596191000000110	Chronic kidney disease stage 4 with proteinuria	1Z1H	1Z1H.00	324441000000106	596191000000110		27
595871000000110	Chronic kidney disease stage 3 without proteinuria	1Z1C	1Z1C.00	324281000000104	595871000000110		27
595991000000115	Chronic kidney disease stage 3A without proteinuria	1Z1E	1Z1E.00	324341000000100	595991000000115		27
596131000000114	Chronic kidney disease stage 3B without proteinuria	1Z1G	1Z1G.00	324411000000105	596131000000114		27
596051000000115	Chronic kidney disease stage 3B with proteinuria	1Z1F	1Z1F.00	324371000000106	596051000000115		27
557831000000110	Chronic kidney disease stage 3B	1Z16	1Z16.00	700379002	2990361014		27
596401000000111	Chronic kidney disease stage 5 without proteinuria	1Z1L	1Z1L.00	324541000000105	596401000000111		27
596261000000111	Chronic kidney disease stage 4 without proteinuria	1Z1J	1Z1J.00	324471000000100	596261000000111		27
595931000000116	Chronic kidney disease stage 3A with proteinuria	1Z1D	1Z1D.00	324311000000101	595931000000116		27
596321000000110	Chronic kidney disease stage 5 with proteinuria	1Z1K	1Z1K.00	324501000000107	596321000000110		27
293759015	[X]Unspecified diabetes mellitus with renal complications	Cyu23	Cyu2300	127013003	301016		32
