concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
76499,Chondrocalcinosis of shoulder region caused by pyrophosphate crystals,Condition,SNOMED,Disorder,S,201639003,2002-01-31,2099-12-31,NA
76500,Crystal arthropathy of hand,Condition,SNOMED,Disorder,S,26241001,2002-01-31,2099-12-31,NA
76503,Contracture of joint of shoulder region,Condition,SNOMED,Disorder,S,90116003,2002-01-31,2099-12-31,NA
76504,Infection of bone associated with another disease,Condition,SNOMED,Disorder,S,111252006,2002-01-31,2099-12-31,NA
76508,Infective myositis,Condition,SNOMED,Disorder,S,29689003,2002-01-31,2099-12-31,NA
76545,Closed traumatic dislocation of patellofemoral joint,Condition,SNOMED,Disorder,S,208929003,2002-01-31,2099-12-31,NA
76550,"Sprain, metatarsophalangeal joint",Condition,SNOMED,Disorder,S,209540006,2002-01-31,2099-12-31,NA
76565,Contusion of shoulder region,Condition,SNOMED,Disorder,S,40257000,2002-01-31,2099-12-31,NA
76611,Injury of shoulder region,Condition,SNOMED,Disorder,S,125594001,2002-01-31,2099-12-31,NA
76685,Myasthenia gravis,Condition,SNOMED,Disorder,S,91637004,2002-01-31,2099-12-31,NA
76777,Arthropathy associated with infection,Condition,SNOMED,Disorder,S,396233005,2003-07-31,2099-12-31,NA
76778,Arthropathy in Behcet's syndrome of the pelvic region and thigh,Condition,SNOMED,Disorder,S,201489002,2002-01-31,2099-12-31,NA
76783,Recurrent dislocation of ankle AND/OR foot,Condition,SNOMED,Disorder,S,50952009,2002-01-31,2099-12-31,NA
76784,Hemarthrosis,Condition,SNOMED,Disorder,S,81808003,2002-01-31,2099-12-31,NA
76786,Derangement of knee,Condition,SNOMED,Disorder,S,63643000,2002-01-31,2099-12-31,NA
76789,Diffuse tenosynovial giant cell tumor of ankle and foot,Condition,SNOMED,Disorder,S,202430007,2002-01-31,2099-12-31,NA
76790,Hypermobility syndrome,Condition,SNOMED,Disorder,S,85551004,2002-01-31,2099-12-31,NA
76801,Polyostotic fibrous dysplasia of bone,Condition,SNOMED,Disorder,S,36517007,2002-01-31,2099-12-31,NA
76825,Open fracture of four ribs,Condition,SNOMED,Disorder,S,58154005,2002-01-31,2099-12-31,NA
76831,Open fracture of sacrum AND/OR coccyx with complete cauda equina lesion,Condition,SNOMED,Disorder,S,111633007,2002-01-31,2099-12-31,NA
76835,Closed traumatic dislocation of elbow joint,Condition,SNOMED,Disorder,S,2651006,2002-01-31,2099-12-31,NA
76838,Open fracture of triquetral bone of wrist,Condition,SNOMED,Disorder,S,7913001,2002-01-31,2099-12-31,NA
76914,Primary malignant neoplasm of bone,Condition,SNOMED,Disorder,S,93725000,2002-01-31,2099-12-31,NA
77066,Derangement of medial meniscus,Condition,SNOMED,Disorder,S,111222003,2002-01-31,2099-12-31,NA
77067,Bucket handle tear of lateral meniscus of knee,Condition,SNOMED,Disorder,S,275326005,2002-01-31,2099-12-31,NA
77069,Old posterior cruciate ligament disruption,Condition,SNOMED,Disorder,S,202111003,2002-01-31,2099-12-31,NA
77070,Allergic arthritis of the hand,Condition,SNOMED,Disorder,S,201967009,2002-01-31,2099-12-31,NA
77071,Loose body in joint of hand,Condition,SNOMED,Disorder,S,202151000,2002-01-31,2099-12-31,NA
77072,Joint effusion of ankle AND/OR foot,Condition,SNOMED,Disorder,S,4819006,2002-01-31,2099-12-31,NA
77073,Kashin-Beck disease of the hand,Condition,SNOMED,Disorder,S,201924001,2002-01-31,2099-12-31,NA
77076,Diastasis of muscle,Condition,SNOMED,Disorder,S,111248006,2002-01-31,2099-12-31,NA
77081,Tibialis tendinitis,Condition,SNOMED,Disorder,S,50127006,2002-01-31,2099-12-31,NA
77112,Open fracture of scapula,Condition,SNOMED,Disorder,S,47864008,2002-01-31,2099-12-31,NA
77115,Multiple open fractures of pelvis with disruption of pelvic circle,Condition,SNOMED,Disorder,S,86731008,2002-01-31,2099-12-31,NA
77119,Closed anterior dislocation of elbow,Condition,SNOMED,Disorder,S,3019000,2002-01-31,2099-12-31,NA
77124,Open fracture of scaphoid bone of wrist,Condition,SNOMED,Disorder,S,68076002,2002-01-31,2099-12-31,NA
77129,Closed fracture of pelvis,Condition,SNOMED,Disorder,S,91037003,2002-01-31,2099-12-31,NA
77131,Open fracture of talus,Condition,SNOMED,Disorder,S,3381004,2002-01-31,2099-12-31,NA
77348,Arthropathy associated with viral disease,Condition,SNOMED,Disorder,S,111213004,2002-01-31,2099-12-31,NA
77353,Chondrocalcinosis of ankle and/or foot joint caused by pyrophosphate crystals,Condition,SNOMED,Disorder,S,201645006,2002-01-31,2099-12-31,NA
77355,Articular cartilage disorder of ankle AND/OR foot,Condition,SNOMED,Disorder,S,84970007,2002-01-31,2099-12-31,NA
77356,Pathological dislocation of joint,Condition,SNOMED,Disorder,S,80406003,2002-01-31,2099-12-31,NA
77357,Intrapelvic protrusion of acetabulum,Condition,SNOMED,Disorder,S,59606006,2002-01-31,2099-12-31,NA
77362,Stress fracture of pelvis,Condition,SNOMED,Disorder,S,430907000,2008-07-31,2099-12-31,NA
77365,Disuse osteoporosis,Condition,SNOMED,Disorder,S,53174001,2002-01-31,2099-12-31,NA
77373,Congenital deformity of hip joint,Condition,SNOMED,Disorder,S,2749000,2002-01-31,2099-12-31,NA
77387,Closed fracture of vertebral column with spinal cord injury,Condition,SNOMED,Disorder,S,22973003,2002-01-31,2099-12-31,NA
77392,Open fracture of eight OR more ribs,Condition,SNOMED,Disorder,S,10568008,2002-01-31,2099-12-31,NA
77405,Open fracture of acetabulum,Condition,SNOMED,Disorder,S,77598002,2002-01-31,2099-12-31,NA
77407,"Open traumatic dislocation hip joint, anterior",Condition,SNOMED,Disorder,S,208902008,2002-01-31,2099-12-31,NA
77408,Closed anterior dislocation of proximal end of tibia,Condition,SNOMED,Disorder,S,41359009,2002-01-31,2099-12-31,NA
77517,Benign neoplasm of scapula and long bones of upper limb,Condition,SNOMED,Disorder,S,188937005,2002-01-31,2099-12-31,NA
77630,Disorder of shoulder,Condition,SNOMED,Disorder,S,118944007,2002-01-31,2099-12-31,NA
77631,"Localized, secondary osteoarthritis of the shoulder region",Condition,SNOMED,Disorder,S,201849003,2002-01-31,2099-12-31,NA
77632,Chondrocalcinosis of shoulder region caused by dicalcium phosphate crystals,Condition,SNOMED,Disorder,S,201627006,2002-01-31,2099-12-31,NA
77633,Chondrocalcinosis of ankle and foot joint caused by dicalcium phosphate crystals,Condition,SNOMED,Disorder,S,201633002,2002-01-31,2099-12-31,NA
77637,Recurrent dislocation of knee,Condition,SNOMED,Disorder,S,202245003,2002-01-31,2099-12-31,NA
77638,Displacement of intervertebral disc without myelopathy,Condition,SNOMED,Disorder,S,70218004,2002-01-31,2099-12-31,NA
77639,Diffuse cervicobrachial syndrome,Condition,SNOMED,Disorder,S,33420007,2002-01-31,2099-12-31,NA
77640,Hemarthrosis of hip,Condition,SNOMED,Disorder,S,202411007,2002-01-31,2099-12-31,NA
77641,Palindromic rheumatism of joint of hand,Condition,SNOMED,Disorder,S,202460002,2002-01-31,2099-12-31,NA
77644,Adhesive capsulitis of shoulder,Condition,SNOMED,Disorder,S,399114005,2003-07-31,2099-12-31,NA
77646,Disorder of bone and articular cartilage,Condition,SNOMED,Disorder,S,240134003,2002-01-31,2099-12-31,NA
77647,Mallet finger,Condition,SNOMED,Disorder,S,64298006,2002-01-31,2099-12-31,NA
77665,Radiation kyphosis,Condition,SNOMED,Disorder,S,203630007,2002-01-31,2099-12-31,NA
77691,Open fracture of capitate bone of wrist,Condition,SNOMED,Disorder,S,44504005,2002-01-31,2099-12-31,NA
77698,"Sprain, coracoclavicular ligament",Condition,SNOMED,Disorder,S,209412004,2002-01-31,2099-12-31,NA
77701,Closed fracture of six ribs,Condition,SNOMED,Disorder,S,89636007,2002-01-31,2099-12-31,NA
77702,Multiple closed fractures of pelvis with disruption of pelvic circle,Condition,SNOMED,Disorder,S,59962009,2002-01-31,2099-12-31,NA
77707,Sprain of deltoid ligament of ankle,Condition,SNOMED,Disorder,S,88906006,2002-01-31,2099-12-31,NA
77815,"Benign neoplasm of vertebral column, excluding sacrum and coccyx",Condition,SNOMED,Disorder,S,269483007,2002-01-31,2099-12-31,NA
77939,Pelvic disproportion,Condition,SNOMED,Disorder,S,275426009,2002-01-31,2099-12-31,NA
77953,Crystal arthropathy of hip,Condition,SNOMED,Disorder,S,428027008,2008-01-31,2099-12-31,NA
77955,Articular cartilage disorder of shoulder region,Condition,SNOMED,Disorder,S,202133001,2002-01-31,2099-12-31,NA
77956,Pathological dislocation of ankle and/or foot,Condition,SNOMED,Disorder,S,267922000,2002-01-31,2099-12-31,NA
77961,Disseminated idiopathic skeletal hyperostosis,Condition,SNOMED,Disorder,S,31487001,2002-01-31,2099-12-31,NA
77962,Recurrent dislocation of joint of hand,Condition,SNOMED,Disorder,S,10464008,2002-01-31,2099-12-31,NA
77963,Achilles tendinitis,Condition,SNOMED,Disorder,S,11654001,2002-01-31,2099-12-31,NA
77965,Acquired trigger finger,Condition,SNOMED,Disorder,S,1539003,2002-01-31,2099-12-31,NA
77968,Hallux valgus AND bunion,Condition,SNOMED,Disorder,S,118623005,2002-01-31,2099-12-31,NA
78011,Sprain of metacarpophalangeal joint,Condition,SNOMED,Disorder,S,32128001,2002-01-31,2099-12-31,NA
78149,Congenital hereditary muscular dystrophy,Condition,SNOMED,Disorder,S,111501005,2002-01-31,2099-12-31,NA
78227,Osteoarthritis of joint of hand,Condition,SNOMED,Disorder,S,22193007,2002-01-31,2099-12-31,NA
78228,Joint derangement,Condition,SNOMED,Disorder,S,398993007,2003-07-31,2099-12-31,NA
78231,Recurrent dislocation of multiple sites,Condition,SNOMED,Disorder,S,9337000,2002-01-31,2099-12-31,NA
78233,Old medial collateral ligament disruption,Condition,SNOMED,Disorder,S,202109007,2002-01-31,2099-12-31,NA
78236,Muscle atrophy,Condition,SNOMED,Disorder,S,88092000,2002-01-31,2099-12-31,NA
78237,Bicipital tenosynovitis,Condition,SNOMED,Disorder,S,41137001,2002-01-31,2099-12-31,NA
78238,Rupture of synovium,Condition,SNOMED,Disorder,S,52817008,2002-01-31,2099-12-31,NA
78241,Congenital genu recurvatum,Condition,SNOMED,Disorder,S,205063003,2002-01-31,2099-12-31,NA
78243,Congenital spondylolysis of lumbosacral region,Condition,SNOMED,Disorder,S,80712009,2002-01-31,2099-12-31,NA
78257,Osteogenesis imperfecta,Condition,SNOMED,Disorder,S,78314001,2002-01-31,2099-12-31,NA
78272,Sprain of wrist,Condition,SNOMED,Disorder,S,70704007,2002-01-31,2099-12-31,NA
78273,Closed fracture of multiple ribs,Condition,SNOMED,Disorder,S,12204004,2002-01-31,2099-12-31,NA
78274,Closed fracture of pisiform bone of wrist,Condition,SNOMED,Disorder,S,43767005,2002-01-31,2099-12-31,NA
78275,Open anterior dislocation of proximal end of tibia,Condition,SNOMED,Disorder,S,63456003,2002-01-31,2099-12-31,NA
78276,Open fracture of ilium,Condition,SNOMED,Disorder,S,60214001,2002-01-31,2099-12-31,NA
78282,Closed traumatic dislocation of coccyx,Condition,SNOMED,Disorder,S,49891002,2002-01-31,2099-12-31,NA
78308,Osteolysis,Condition,SNOMED,Disorder,S,203522001,2002-01-31,2099-12-31,NA
78357,Reactive arthritis triad,Condition,SNOMED,Disorder,S,67224007,2002-01-31,2099-12-31,NA
78504,"Arthropathy associated with mycoses, of the hand",Condition,SNOMED,Disorder,S,201537009,2002-01-31,2099-12-31,NA
78505,"Localized, primary osteoarthritis of the ankle and/or foot",Condition,SNOMED,Disorder,S,201837004,2002-01-31,2099-12-31,NA
78506,Kashin-Beck disease of multiple sites,Condition,SNOMED,Disorder,S,201929006,2002-01-31,2099-12-31,NA
78507,Pathological dislocation of shoulder region,Condition,SNOMED,Disorder,S,202167006,2002-01-31,2099-12-31,NA
78509,Loose body in joint of ankle and/or foot,Condition,SNOMED,Disorder,S,267917000,2002-01-31,2099-12-31,NA
78510,Recurrent dislocation of elbow,Condition,SNOMED,Disorder,S,202222009,2002-01-31,2099-12-31,NA
78513,Hemarthrosis of multiple sites,Condition,SNOMED,Disorder,S,76427005,2002-01-31,2099-12-31,NA
78514,Pathological dislocation of hand,Condition,SNOMED,Disorder,S,202170005,2002-01-31,2099-12-31,NA
78574,Open fracture of multiple ribs,Condition,SNOMED,Disorder,S,28081005,2002-01-31,2099-12-31,NA
78577,Open dislocation of patella,Condition,SNOMED,Disorder,S,89581003,2002-01-31,2099-12-31,NA
78579,Closed fracture of first cervical vertebra,Condition,SNOMED,Disorder,S,269063003,2002-01-31,2099-12-31,NA
78581,Sprain of sacroiliac ligament,Condition,SNOMED,Disorder,S,12519004,2002-01-31,2099-12-31,NA
78586,Sprain of interphalangeal joint of toe,Condition,SNOMED,Disorder,S,24864009,2002-01-31,2099-12-31,NA
78672,Tuberculosis of hip,Condition,SNOMED,Disorder,S,14188007,2002-01-31,2099-12-31,NA
78769,Acute petrositis,Condition,SNOMED,Disorder,S,51211002,2002-01-31,2099-12-31,NA
78829,Pyogenic arthritis of the ankle and/or foot,Condition,SNOMED,Disorder,S,267882003,2002-01-31,2099-12-31,NA
78832,Intervertebral disc disorder with myelopathy,Condition,SNOMED,Disorder,S,44983007,2002-01-31,2099-12-31,NA
78833,Hemarthrosis of elbow,Condition,SNOMED,Disorder,S,202405009,2002-01-31,2099-12-31,NA
78834,Effusion of joint of hand,Condition,SNOMED,Disorder,S,16711001,2002-01-31,2099-12-31,NA
78842,Acquired lordosis deformity of spine due to poor posture,Condition,SNOMED,Disorder,S,15444000,2002-01-31,2099-12-31,NA
78854,Osteopoikilosis,Condition,SNOMED,Disorder,S,9147009,2002-01-31,2099-12-31,NA
78863,Congenital elevation of scapula,Condition,SNOMED,Disorder,S,79120002,2002-01-31,2099-12-31,NA
78888,Open fracture of ankle,Condition,SNOMED,Disorder,S,48187004,2002-01-31,2099-12-31,NA
78890,Sprain of elbow and forearm,Condition,SNOMED,Disorder,S,269134004,2002-01-31,2099-12-31,NA
78916,Superficial injury of shoulder with infection,Condition,SNOMED,Disorder,S,88212009,2002-01-31,2099-12-31,NA
78956,Meningococcal arthropathy,Condition,SNOMED,Disorder,S,9467007,2002-01-31,2099-12-31,NA
79102,Arthropathy associated with a hematological disorder,Condition,SNOMED,Disorder,S,23961005,2002-01-31,2099-12-31,NA
79104,Loose body in joint,Condition,SNOMED,Disorder,S,2775001,2002-01-31,2099-12-31,NA
79107,Chondrocalcinosis of joint of hand caused by pyrophosphate crystals,Condition,SNOMED,Disorder,S,201642009,2002-01-31,2099-12-31,NA
79108,Arthropathy associated with another systemic disease,Condition,SNOMED,Disorder,S,91291006,2002-01-31,2099-12-31,NA
79109,Climacteric arthritis,Condition,SNOMED,Disorder,S,77888002,2002-01-31,2099-12-31,NA
79112,Diffuse tenosynovial giant cell tumor of hand,Condition,SNOMED,Disorder,S,202427000,2002-01-31,2099-12-31,NA
79113,Traumatic dislocation of ankle joint,Condition,SNOMED,Disorder,S,125622002,2002-01-31,2099-12-31,NA
79116,Disorder of tendon of shoulder region,Condition,SNOMED,Disorder,S,76318008,2002-01-31,2099-12-31,NA
79118,Deformity of calcaneum,Condition,SNOMED,Disorder,S,271096004,2002-01-31,2099-12-31,NA
79119,Thoracic spondylosis with myelopathy,Condition,SNOMED,Disorder,S,10948005,2002-01-31,2099-12-31,NA
79127,Congenital spondylolisthesis,Condition,SNOMED,Disorder,S,13236000,2002-01-31,2099-12-31,NA
79144,Cervical rib,Condition,SNOMED,Disorder,S,72535009,2002-01-31,2099-12-31,NA
79145,Ehlers-Danlos syndrome,Condition,SNOMED,Disorder,S,398114001,2003-07-31,2099-12-31,NA
79165,Closed Monteggia's fracture,Condition,SNOMED,Disorder,S,29045004,2002-01-31,2099-12-31,NA
79167,Open fracture of distal phalanx of finger,Condition,SNOMED,Disorder,S,41511005,2002-01-31,2099-12-31,NA
79172,Closed fracture of coronoid process of ulna,Condition,SNOMED,Disorder,S,68819003,2002-01-31,2099-12-31,NA
79173,Traumatic closed dislocation of temporomandibular joint,Condition,SNOMED,Disorder,S,8135006,2002-01-31,2099-12-31,NA
79174,Open fracture of calcaneus,Condition,SNOMED,Disorder,S,24948002,2002-01-31,2099-12-31,NA
79175,"Open traumatic dislocation of glenohumeral joint, posterior",Condition,SNOMED,Disorder,S,410048008,2004-07-31,2099-12-31,NA
79240,Prosthetic joint dislocation,Condition,SNOMED,Disorder,S,213082003,2002-01-31,2099-12-31,NA
79804,Steinert myotonic dystrophy syndrome,Condition,SNOMED,Disorder,S,77956009,2002-01-31,2099-12-31,NA
79903,Effusion of joint,Condition,SNOMED,Disorder,S,387637008,2003-01-31,2099-12-31,NA
79904,"Localized, secondary osteoarthritis of the hand",Condition,SNOMED,Disorder,S,201852006,2002-01-31,2099-12-31,NA
79905,Transient arthropathy of the ankle and/or foot,Condition,SNOMED,Disorder,S,201994008,2002-01-31,2099-12-31,NA
79909,Transient arthropathy of hand,Condition,SNOMED,Disorder,S,201991000,2002-01-31,2099-12-31,NA
79915,Hemarthrosis of hand,Condition,SNOMED,Disorder,S,27507004,2002-01-31,2099-12-31,NA
79916,Acquired hallux rigidus,Condition,SNOMED,Disorder,S,6654000,2002-01-31,2099-12-31,NA
79930,Congenital hemivertebra,Condition,SNOMED,Disorder,S,68359008,2002-01-31,2099-12-31,NA
79938,Closed fracture of scapula,Condition,SNOMED,Disorder,S,29749002,2002-01-31,2099-12-31,NA
79939,Sprain of ligament of tarsometatarsal joint,Condition,SNOMED,Disorder,S,72634002,2002-01-31,2099-12-31,NA
79948,Open dislocation of ankle,Condition,SNOMED,Disorder,S,54394007,2002-01-31,2099-12-31,NA
80008,Breakage of joint prosthesis,Condition,SNOMED,Disorder,S,313283000,2002-01-31,2099-12-31,NA
80175,"Arthropathy associated with mycoses, of the shoulder region",Condition,SNOMED,Disorder,S,201534002,2002-01-31,2099-12-31,NA
80177,Pyogenic arthritis of the pelvic region and thigh,Condition,SNOMED,Disorder,S,267880006,2002-01-31,2099-12-31,NA
80180,Osteoarthritis,Condition,SNOMED,Disorder,S,396275006,2003-07-31,2099-12-31,NA
80182,Dermatomyositis,Condition,SNOMED,Disorder,S,396230008,2003-07-31,2099-12-31,NA
80183,"Localized, secondary osteoarthritis of the ankle and/or foot",Condition,SNOMED,Disorder,S,201855008,2002-01-31,2099-12-31,NA
80184,Arthritis due to parasitic infection,Condition,SNOMED,Disorder,S,239782006,2002-01-31,2099-12-31,NA
80186,Recurrent dislocation of shoulder region,Condition,SNOMED,Disorder,S,30556007,2002-01-31,2099-12-31,NA
80187,Medial epicondylitis,Condition,SNOMED,Disorder,S,53286005,2002-01-31,2099-12-31,NA
80188,Ankylosis of joint of multiple sites,Condition,SNOMED,Disorder,S,90242006,2002-01-31,2099-12-31,NA
80189,Displacement of lumbar intervertebral disc without myelopathy,Condition,SNOMED,Disorder,S,20021007,2002-01-31,2099-12-31,NA
80197,Poliomyelitis osteopathy of multiple sites,Condition,SNOMED,Disorder,S,203294006,2002-01-31,2099-12-31,NA
80201,Longitudinal deficiency of phalanges of hand,Condition,SNOMED,Disorder,S,22868008,2002-01-31,2099-12-31,NA
80223,Closed fracture finger middle phalanx,Condition,SNOMED,Disorder,S,208450001,2002-01-31,2099-12-31,NA
80227,Open fracture of two ribs,Condition,SNOMED,Disorder,S,47402002,2002-01-31,2099-12-31,NA
80229,Open fracture of one rib,Condition,SNOMED,Disorder,S,44932007,2002-01-31,2099-12-31,NA
80232,Closed fracture of calcaneus,Condition,SNOMED,Disorder,S,64665009,2002-01-31,2099-12-31,NA
80241,Closed fracture of navicular bone of foot,Condition,SNOMED,Disorder,S,75308009,2002-01-31,2099-12-31,NA
80249,Sprain of acromioclavicular ligament,Condition,SNOMED,Disorder,S,27182002,2002-01-31,2099-12-31,NA
80286,Prosthetic joint loosening,Condition,SNOMED,Disorder,S,302969009,2002-01-31,2099-12-31,NA
80316,Salmonella arthritis,Condition,SNOMED,Disorder,S,71299003,2002-01-31,2099-12-31,NA
80399,Hereditary progressive muscular dystrophy,Condition,SNOMED,Disorder,S,193225000,2002-01-31,2099-12-31,NA
80467,Hydrocephalic disproportion,Condition,SNOMED,Disorder,S,199425009,2002-01-31,2099-12-31,NA
80482,Suppurative arthritis,Condition,SNOMED,Disorder,S,372939007,2002-07-31,2099-12-31,NA
80484,Crystal arthropathy,Condition,SNOMED,Disorder,S,18834007,2002-01-31,2099-12-31,NA
80488,Arthropathy associated with a hypersensitivity reaction,Condition,SNOMED,Disorder,S,53338001,2002-01-31,2099-12-31,NA
80493,Ankylosis of joint,Condition,SNOMED,Disorder,S,111227009,2002-01-31,2099-12-31,NA
80494,Arthropathy associated with another disorder,Condition,SNOMED,Disorder,S,35524003,2002-01-31,2099-12-31,NA
80495,Palindromic rheumatism of pelvic region and thigh,Condition,SNOMED,Disorder,S,202461003,2002-01-31,2099-12-31,NA
80496,Schmorl's nodes,Condition,SNOMED,Disorder,S,45181002,2002-01-31,2099-12-31,NA
80498,Ankylosis of joint of ankle AND/OR foot,Condition,SNOMED,Disorder,S,267936005,2002-01-31,2099-12-31,NA
80502,Osteoporosis,Condition,SNOMED,Disorder,S,64859006,2002-01-31,2099-12-31,NA
