medcodeid	term	originalreadcode	cleansedreadcode	snomedctconceptid	snomedctdescriptionid	release	emiscodecategoryid	_merge
2619503012	Both eyes total visual impairment	F4901	F490100	193699007	2619503012		32	master only (1)
16841000006115	Other retinal disorders	F42	F42..00	29555009	49448017		32	master only (1)
84321000006114	Type 1 diabetes mellitus with diabetic cataract	C108F-2	C108F12	421920002	2618234016		32	master only (1)
84501000006114	Type 2 diabetes mellitus with diabetic cataract	C109E-2	C109E12	420756003	3688522015		32	master only (1)
84691000006115	Type I diabetes mellitus with diabetic cataract	C108F-1	C108F11	421920002	3688521010		32	master only (1)
84871000006117	Type II diabetes mellitus with diabetic cataract	C109E-1	C109E11	420756003	3688522015		32	master only (1)
217851000006114	Posterior capsule opacification	F4655	F465500	47337003	78919019		32	master only (1)
219351000000118	Visual field defects	F484	F484.00	12184005	20984015		32	master only (1)
370441000006113	[X]Cataract/oth endocrine,nutritional+metabolic diseases CE	FyuE3	FyuE300	10810001	18772014		32	master only (1)
377841000006112	[X]Disorders of lens	FyuE	FyuE.00	10810001	18772014		32	master only (1)
489121000006115	Aphakia and other disorders of lens	F4K3	F4K3.00	10810001	18772014		32	master only (1)
489131000006117	Aphakia and other disorders of lens NOS	F4K3z	F4K3z00	10810001	18772014		32	master only (1)
510281000006111	Better eye: near total VI, Lesser eye: unspecified	F4902	F490200	193699007	298251016		32	master only (1)
510321000006117	Better eye: profound VI, Lesser eye: unspecified	F4905	F490500	193699007	298251016		32	master only (1)
515781000006114	Blindness - traumatic - NOS	SJ0z-1	SJ0z.11	212141007	323622018		32	master only (1)
699721000006118	Morgagni cataract	F461B-1	F461B11	267626000	399449014		32	master only (1)
703191000006114	Microvascular retinal changes	F421-1	F421.11	29555009	49448017		32	master only (1)
731291000006113	Macular cyst or hole	F4254-1	F425411	267612009	399434018		32	master only (1)
747881000006118	Lens disorders	F4K3-1	F4K3.11	10810001	18772014		32	master only (1)
753461000006116	Kuhnt - Junius degeneration	F4252-1	F425211	414173003	2538090010		32	master only (1)
883311000006115	Secondary cataract	F463-99	F463.99	193600001	883311000006115		32	master only (1)
883361000006117	Blind/low vision - both eyes	F490-98	F490.98	193699007	883361000006117		32	master only (1)
883371000006112	Blind - both eyes	F490-99	F490.99	193699007	883371000006112		32	master only (1)
899111000006115	Optic nerve injury	SJ0-99	SJ0..99	212141007	899111000006115		32	master only (1)
913891000006113	Insulin dependent diabetes mellitus with diabetic cataract	C10EF-2	C10EF12	43959009	73294018		32	master only (1)
913911000006110	Type I diabetes mellitus with diabetic cataract	C10EF-1	C10EF11	421920002	3688521010		32	master only (1)
914311000006114	Type II diabetes mellitus with diabetic cataract	C10FE-1	C10FE11	420756003	3688522015		32	master only (1)
938311000006112	Type I diabetes mellitus with exudative maculopathy	C10EP-1	C10EP11	420486006	2618236019		32	master only (1)
938331000006118	Type II diabetes mellitus with exudative maculopathy	C10FQ-1	C10FQ11	421779007	3698529010		32	master only (1)
1564221000000111	Registered severely sight impaired	6689-1	6689.11	170727003	1564221000000111		1	master only (1)
1780341000006110	Maculopathy	EMISNQMA88		312999006	1780341000006110		32	master only (1)
1816041000006111	Blindness, monocular	F49A	F49A.00	22950006	38553019		32	master only (1)
2581521000006119	Extraction of primary membranous cataract by discission	^ESCTEX258152		5130002	9591017		32	master only (1)
2627061000006114	Abnormal vision	^ESCTAB262706		7973008	14189015		32	master only (1)
2627081000006116	Sight impaired	^ESCTSI262708		7973008	2164155010		32	master only (1)
2627091000006118	Difficulty seeing	^ESCTDI262709		7973008	2164156011		32	master only (1)
2627111000006110	Problem sight	^ESCTPR262711		7973008	2164161013		32	master only (1)
2627121000006119	Problem seeing	^ESCTPR262712		7973008	2164162018		32	master only (1)
2627131000006116	Reduced ability to see	^ESCTRE262713		7973008	2164163011		32	master only (1)
2627141000006114	Poor vision	^ESCTPO262714		7973008	2164164017		32	master only (1)
2693991000006118	VFD - Visual field defect	^ESCTVF269399		12184005	1220596013		32	master only (1)
2727441000006113	Ischemic optic neuropathy	^ESCTIS272744		14357004	24408015		32	master only (1)
2727451000006110	ION - Ischaemic optic neuropathy	^ESCTIO272745		14357004	1216031018		32	master only (1)
2727461000006112	ION - Ischemic optic neuropathy	^ESCTIO272746		14357004	1217535012		32	master only (1)
2792451000006118	Macular scar	^ESCTMA279245		18410006	31065015		32	master only (1)
2796731000006115	Hyaline body	^ESCTHY279673		18695008	31522010		32	master only (1)
2796751000006110	Colloid bodies	^ESCTCO279675		18695008	31524011		32	master only (1)
2865981000006110	Blind eye	^ESCTBL286598		22950006	1223004014		32	master only (1)
2865991000006113	Blindness, unilateral	^ESCTBL286599		22950006	2920564013		32	master only (1)
2892631000006114	Venous retinal branch occlusion	^ESCTVE289263		24596005	41245015		32	master only (1)
2892641000006116	Venous retinal tributary occlusion	^ESCTVE289264		24596005	41246019		32	master only (1)
2892651000006119	Branch retinal vein thrombosis	^ESCTBR289265		24596005	481960011		32	master only (1)
2892671000006112	BRVO - Branch retinal vein occlusion	^ESCTBR289267		24596005	481962015		32	master only (1)
2892681000006110	BRVT - Branch retinal vein thrombosis	^ESCTBR289268		24596005	481963013		32	master only (1)
2892691000006113	BVO - Branch retinal occlusion	^ESCTBV289269		24596005	2619792011		32	master only (1)
2975231000006117	Retinal disease	^ESCTRE297523		29555009	49451012		32	master only (1)
2975241000006110	Retinopathy	^ESCTRE297524		29555009	3303450013		32	master only (1)
3099701000006113	Macular retinal oedema	^ESCTMA309970		37231002	486664018		32	master only (1)
3099711000006111	Macular retinal edema	^ESCTMA309971		37231002	62108012		32	master only (1)
3099731000006117	Macular edema	^ESCTMA309973		37231002	486665017		32	master only (1)
3177451000006113	Paramacular focal retinitis AND retinochoroiditis	^ESCTPA317745		42031001	70163014		32	master only (1)
3177461000006110	Macular focal retinitis AND retinochoroiditis	^ESCTMA317746		42031001	70160012		32	master only (1)
3177471000006115	Macular focal chorioretinitis	^ESCTMA317747		42031001	1229822017		32	master only (1)
3265281000006118	Secondary cataract	^ESCTSE326528		47337003	78921012		32	master only (1)
3265291000006115	Capsular fibrosis	^ESCTCA326529		47337003	2532573019		32	master only (1)
3265301000006119	Cloudy posterior capsule	^ESCTCL326530		47337003	3473529011		32	master only (1)
3265311000006116	PCF - Posterior capsular fibrosis	^ESCTPC326531		47337003	3473530018		32	master only (1)
3265321000006112	PCO - Posterior capsule opacification	^ESCTPC326532		47337003	3473531019		32	master only (1)
3265331000006110	Posterior capsular opacification	^ESCTPO326533		47337003	3473532014		32	master only (1)
3350081000006115	Water clefts	^ESCTWA335008		52421005	87236010		32	master only (1)
3373961000006119	NS - Nuclear sclerosis	^ESCTNS337396		53889007	496797012		32	master only (1)
3495441000006111	Retinal neovascularization	^ESCTRE349544		61267008	101798015		32	master only (1)
3495451000006113	Neovascularisation of retina	^ESCTNE349545		61267008	1216792016		32	master only (1)
3495461000006110	Neovascularization of retina	^ESCTNE349546		61267008	1218280014		32	master only (1)
3495471000006115	Vasoproliferative retinopathy	^ESCTVA349547		61267008	1232195016		32	master only (1)
3495481000006117	Retinal vascular proliferation	^ESCTRE349548		61267008	1232196015		32	master only (1)
3655631000006114	Cataract associated with radiation	^ESCTCA365563		71044004	117990017		32	master only (1)
3655641000006116	Radiation cataract	^ESCTRA365564		71044004	117991018		32	master only (1)
3655651000006119	Radiation-induced cataract	^ESCTRA365565		71044004	1233345019		32	master only (1)
3741271000006115	Cataract with neovascularization	^ESCTCA374127		76309006	126733015		32	master only (1)
3944941000006111	Dissociative blindness	^ESCTDI394494		88902008	1235391013		32	master only (1)
3963661000006112	Vitelliform dystrophy	^ESCTVI396366		90036004	149249010		32	master only (1)
3963681000006119	Best's disease	^ESCTBE396368		90036004	1235527018		32	master only (1)
4061501000006118	Cataracts	^ESCTCA406150		95722004	2839686017		32	master only (1)
4121041000006112	Blindness AND/OR vision impairment level	^ESCTBL412104		105597003	4121041000006112		32	master only (1)
4121051000006114	Blindness	^ESCTBL412105		105597003	599301000000111		32	master only (1)
4540301000006111	History of cataract	^ESCTHI454030		161489009	2986560016		32	master only (1)
4552811000006117	On examination - cataract present	^ESCTON455281		162811006	2667532015		27	master only (1)
4724521000006116	Referral to ophthalmology service	^ESCTRE472452		183543004	283640012		40	master only (1)
4771481000006117	Cystoid macular oedema	^ESCTCY477148		193387007	297807016		32	master only (1)
4771491000006119	Cystoid macular edema	^ESCTCY477149		193387007	297802010		31	master only (1)
4771501000006110	CME - cystoid macular edema	^ESCTCM477150		193387007	297803017		31	master only (1)
4771511000006113	CMO - cystoid macular oedema	^ESCTCM477151		193387007	297806013		32	master only (1)
4772411000006117	Lenticular opacity	^ESCTLE477241		193570009	298077018		32	master only (1)
4772421000006113	Lens opacity	^ESCTLE477242		193570009	2162227015		32	master only (1)
4772431000006111	Cat. - Cataract	^ESCTCA477243		193570009	2619475018		32	master only (1)
4772531000006110	Complicated cataract	^ESCTCO477253		193600001	298114018		32	master only (1)
4772541000006117	Cataracta complicata	^ESCTCA477254		193600001	298115017		32	master only (1)
4772561000006118	Drug-induced cataract	^ESCTDR477256		193609000	298129016		5	master only (1)
4773021000006113	Legal blindness (United States of America)	^ESCTLE477302		193731001	2982525012		32	master only (1)
5008941000006114	Arteritic ischaemic optic neuropathy	^ESCTAR500894		230508004	345412011		32	master only (1)
5008951000006111	Arteritic ischemic optic neuropathy	^ESCTAR500895		230508004	345411016		31	master only (1)
5008961000006113	Non-arteritic ischaemic optic neuropathy	^ESCTNO500896		230509007	345413018		32	master only (1)
5008971000006118	Non-arteritic ischemic optic neuropathy	^ESCTNO500897		230509007	345414012		31	master only (1)
5030621000006117	Proliferative vitreoretinopathy	^ESCTPR503062		232016005	347650012		32	master only (1)
5030631000006119	PVR - Proliferative vitreoretinopathy	^ESCTPV503063		232016005	347651011		32	master only (1)
5030641000006112	Fibrosis of retina	^ESCTFI503064		232016005	347652016		32	master only (1)
5240201000006119	Macular subretinal haemorrhage	^ESCTMA524020		247161000	369103018		32	master only (1)
5240211000006116	Macular subretinal hemorrhage	^ESCTMA524021		247161000	369102011		31	master only (1)
5501771000006111	Age-related macular degeneration	^ESCTAG550177		267718000	399671011		32	master only (1)
5501781000006114	ARMD - Age-related macular degeneration	^ESCTAR550178		267718000	399672016		32	master only (1)
5501791000006112	Senile macular retinal degeneration	^ESCTSE550179		267718000	399673014		32	master only (1)
5501801000006113	SMD - Senile macular degeneration	^ESCTSM550180		267718000	399674015		32	master only (1)
5501811000006111	AMD - Age-related macular degeneration	^ESCTAM550181		267718000	399675019		32	master only (1)
5501831000006117	AAMD - Age related macular degeneration	^ESCTAA550183		267718000	2620215016		32	master only (1)
5974961000006116	On examination - right cataract present	^ESCTON597496		308088006	2670447013		27	master only (1)
5974981000006114	On examination - left cataract present	^ESCTON597498		308089003	2670448015		27	master only (1)
6022921000006114	Diabetic macular oedema	^ESCTDI602292		312912001	456717018		32	master only (1)
6022931000006112	Diabetic macular edema	^ESCTDI602293		312912001	456716010		31	master only (1)
6024141000006111	Disorder of macula of retina	^ESCTDI602414		312999006	1208749012		32	master only (1)
6024151000006113	Macular disease	^ESCTMA602415		312999006	456823017		32	master only (1)
6024161000006110	Macular disorder	^ESCTMA602416		312999006	456824011		32	master only (1)
6024171000006115	Disorder of macula lutea	^ESCTDI602417		312999006	1227471014		32	master only (1)
6588731000006117	Visual difficulty	^ESCTVI658873		397540003	2164952014		32	master only (1)
6620601000006118	Nonsenile cataract	^ESCTNO662060		399305009	1778757011		32	master only (1)
6620611000006115	Non age related cataract	^ESCTNO662061		399305009	3079296019		32	master only (1)
6620621000006111	Non age-related cataract	^ESCTNO662062		399305009	3079314018		32	master only (1)
6853441000006115	Exudative age-related macular degeneration	^ESCTEX685344		414173003	2535500012		32	master only (1)
6853451000006118	Disciform macular degeneration	^ESCTDI685345		414173003	2538082010		32	master only (1)
6853461000006116	Disciform senile macular retinal degeneration	^ESCTDI685346		414173003	2538083017		32	master only (1)
6853471000006111	Exudative senile macular retinal degeneration	^ESCTEX685347		414173003	2538084011		32	master only (1)
6853481000006114	Junius-Kuhnt degeneration	^ESCTJU685348		414173003	2538085012		32	master only (1)
6853491000006112	Kuhnt Junius degeneration	^ESCTKU685349		414173003	2538086013		32	master only (1)
6853501000006116	Neovascular age-related macular degeneration	^ESCTNE685350		414173003	2538087016		32	master only (1)
6853521000006114	Subretinal neovascularization of macula	^ESCTSU685352		414173003	2538089018		32	master only (1)
6853531000006112	Subretinal neovascularisation of macula	^ESCTSU685353		414173003	2538090010		32	master only (1)
6853541000006119	EMD - Exudative macular degeneration	^ESCTEM685354		414173003	2621806012		32	master only (1)
6866111000006112	Nonexudative age-related macular degeneration	^ESCTNO686611		414875008	2534426012		32	master only (1)
6866121000006116	Atrophic age-related macular degeneration	^ESCTAT686612		414875008	2537363011		32	master only (1)
6866131000006118	Atrophic senile macular retinal degeneration	^ESCTAT686613		414875008	2537364017		32	master only (1)
6866151000006113	Dry senile macular retinal degeneration	^ESCTDR686615		414875008	2537366015		32	master only (1)
6866161000006110	Geographic atrophy of the macula	^ESCTGE686616		414875008	2537367012		32	master only (1)
6866171000006115	Nonexudative senile macular degeneration	^ESCTNO686617		414875008	2537368019		32	master only (1)
6866181000006117	Nonexudative senile macular retinal degeneration	^ESCTNO686618		414875008	2537369010		32	master only (1)
6866191000006119	Nonneovascular age-related macular degeneration	^ESCTNO686619		414875008	2537370011		32	master only (1)
6910411000006112	On examination - sight threatening diabetic retinopathy	^ESCTON691041		417677008	2621650011		27	master only (1)
6954991000006112	Exudative maculopathy associated with type I diabetes mellitus	^ESCTEX695499		420486006	2618236019		32	master only (1)
6959801000006112	Diabetic cataract associated with type II diabetes mellitus	^ESCTDI695980		420756003	2618240011		32	master only (1)
6959811000006110	Diabetes type 2 with cataract	^ESCTDI695981		420756003	3035281015		32	master only (1)
6977971000006119	Exudative maculopathy associated with type II diabetes mellitus	^ESCTEX697797		421779007	2618237011		32	master only (1)
6980431000006116	Diabetic cataract associated with type I diabetes mellitus	^ESCTDI698043		421920002	2618234016		32	master only (1)
6980441000006114	Diabetes type 1 with cataract	^ESCTDI698044		421920002	3035484013		32	master only (1)
11812521000006114	NAION - Non-arteritic ischemic optic neuropathy	^ESCT1181252		230509007	3511011012		31	master only (1)
11812531000006112	NAION - Non-arteritic ischaemic optic neuropathy	^ESCT1181253		230509007	3511012017		31	master only (1)
12183221000006110	Cataract co-occurrent and due to diabetes mellitus	^ESCT1218322		43959009	3686318016		32	master only (1)
12183231000006113	Cataract due to diabetes mellitus	^ESCT1218323		43959009	3688520011		32	master only (1)
12220731000006118	Cat. - cataract	^ESCT1222073		193570009	3662798010		32	master only (1)
12224811000006110	Macular oedema co-occurrent and due to diabetes mellitus	^ESCT1222481		312912001	3690140010		31	master only (1)
12224821000006119	Macular edema co-occurrent and due to diabetes mellitus	^ESCT1222482		312912001	3690141014		31	master only (1)
12224831000006116	Macular edema due to diabetes mellitus	^ESCT1222483		312912001	3690600017		31	master only (1)
12224841000006114	Macular oedema due to diabetes mallitus	^ESCT1222484		312912001	3690601018		31	master only (1)
12331221000006112	Exudative maculopathy with type 1 diabetes mellitus	^ESCT1233122		420486006	12331221000006112		32	master only (1)
12331231000006110	Exudative maculopathy co-occurrent and due to type 1 diabetes mellitus	^ESCT1233123		420486006	3698520014		32	master only (1)
12332101000006118	Cataract due to diabetes mellitus type 2	^ESCT1233210		420756003	12332101000006118		32	master only (1)
12332111000006115	Cataract co-occurrent and due to diabetes mellitus type 2	^ESCT1233211		420756003	3687731016		32	master only (1)
12335671000006113	Exudative maculopathy with type 2 diabetes mellitus	^ESCT1233567		421779007	12335671000006113		32	master only (1)
12335681000006111	Exudative maculopathy co-occurrent and due to type 2 diabetes mellitus	^ESCT1233568		421779007	3698530017		32	master only (1)
12336111000006119	Cataract due to diabetes mellitus type 1	^ESCT1233611		421920002	12336111000006119		32	master only (1)
12336121000006110	Cataract co-occurrent and due to diabetes mellitus type 1	^ESCT1233612		421920002	3686884016		32	master only (1)
12489851000006117	Type II diabetes mellitus with exudative maculopathy	^ESCT1248985		421779007	938331000006118		32	master only (1)
12702361000006111	Diabetic cataract associated with type 1 diabetes mellitus	^ESCT1270236		421920002	2967908016		32	master only (1)
12702391000006115	Diabetic cataract associated with type 2 diabetes mellitus	^ESCT1270239		420756003	2967753011		32	master only (1)
12705001000006119	Exudative maculopathy associated with type 1 diabetes mellitus	^ESCT1270500		420486006	2967767019		32	master only (1)
12705011000006116	Exudative maculopathy associated with type 2 diabetes mellitus	^ESCT1270501		421779007	2967775013		32	master only (1)
