MedCodeId	Term	OriginalReadCode	CleansedReadCode	SnomedCTConceptId	SnomedCTDescriptionId	Release	EmisCodeCategoryId
399433012	Degeneration of macula and posterior pole	F425	F425.00	267611002	399433012		32
298076010	Cataract	F46	F46..00	193570009	298076010		32
283639010	Ophthalmological referral	8H52	8H52.00	183543004	283639010		40
313008016	Congenital cataract, unspecified	P330	P330.00	79410001	131752015		32
264661019	Registered blind	6689	6689.00	170727003	264661019		1
158572010	Bilateral cataracts	F466	F466.00	95722004	158572010		32
399455016	Visual loss NOS	F49z	F49z.00	240311000000103	390341000000115		32
253774010	O/E - cataract present	22E5	22E5.00	162811006	253774010		27
486663012	Macular oedema	F42y9	F42y900	37231002	486663012		32
515811000006111	Blindness, both eyes	F490	F490.00	193699007	298251016		32
442202014	Registered partially sighted	6688	6688.00	300994001	442202014		1
78571000006118	Unspecified senile macular degeneration	F4250	F425000	267718000	399670012		32
606861000006112	Cystoid macular degeneration	F4253	F425300	267612009	399434018		32
734661000006116	Loss of vision	1B75	1B75.00	240311000000103	390341000000115		27
298288018	Blindness, one eye, unspecified	F4950	F495000	22950006	38553019		32
57359011	Traumatic cataract	F462	F462.00	34361001	57359011		32
400779012	Congenital cataract and lens anomalies	P33	P33..00	268159001	400779012		32
57632013	Posterior subcapsular polar cataract	F4604	F460400	34533008	57632013		32
298142016	Other cataract	F46y	F46y.00	193570009	298076010		32
31523017	Drusen	F4257	F425700	18695008	31523017		32
9918017	Posterior subcapsular polar senile cataract	F4617	F461700	5318001	9918017		32
170141000006114	Retinal venous branch occlusion	F4239	F423900	24596005	481961010		32
251654019	H/O: cataract	1483	1483.00	161489009	251654019		32
476238012	Ischaemic optic neuropathy	F4H40	F4H4000	14357004	476238012		32
298145019	Cataract NOS	F46z	F46z.00	193570009	298076010		32
451393017	O/E - Right cataract present	2BT0	2BT0.00	308088006	451393017		27
298096019	Nuclear senile cataract	F4619	F461900	193589009	298096019		32
298083015	Cortical cataract	F4605	F460500	193576003	298083015		32
89579016	Nuclear cataract	F4607	F460700	53889007	89579016		32
297779012	Other proliferative retinopathy	F422	F422.00	430801000124103	3004798011		32
399432019	Retinal neovascularization NOS	F421A	F421A00	61267008	498964010		32
515791000006112	Blindness and low vision	F49	F49..00	397540003	3011990016		32
451394011	O/E - Left cataract present	2BT1	2BT1.00	308089003	451394011		27
66160017	Senile cataract	F461	F461.00	39450006	66160017		32
2537365016	Dry senile macular degeneration	F4251	F425100	414875008	2537365016		32
73294018	Diabetic cataract	F4640	F464000	43959009	73294018		32
297915019	Other macular scars	F4332	F433200	18410006	478579019		32
158573017	Subcapsular cataract	P3311	P331100	95723009	158573017		32
2532971012	O/E - left eye clinically significant macular oedema	2BBn	2BBn.00	769222008	3690179016		27
298144015	Other cataract NOS	F46yz	F46yz00	193570009	298076010		32
313010019	Capsular cataract	P3310	P331000	204125003	313010019		32
36608018	Cataract in degenerative disorder	F4634	F463400	766837000	3662814015		32
130863017	Cortical senile cataract	F4618	F461800	78875003	130863017		32
43776019	Toxic optic neuropathy	F4H34	F4H3400	26125006	43776019		32
938301000006114	Type 1 diabetes mellitus with exudative maculopathy	C10EP	C10EP00	420486006	3698521013		32
298092017	Immature cataract NOS	F4615	F461500	446474007	2884338017		32
298133011	Unspecified secondary cataract	F4650	F465000	193570009	298076010		32
938321000006116	Type 2 diabetes mellitus with exudative maculopathy	C10FQ	C10FQ00	421779007	2618237011		32
2532967014	O/E - right eye clinically significant macular oedema	2BBm	2BBm.00	769221001	3690175010		27
2538088014	Wet senile macular degeneration	F4252	F425200	414173003	2538088014		32
763141000006118	Focal macular retinochoroiditis	F4305	F430500	42031001	1229822017		32
475607010	Subretinal haemorrhage	F42y4	F42y400	13937002	475607010		32
394023012	Simple linear extraction of lens	72630	7263000	265295001	394023012		32
149249010	Vitelliform dystrophy	F427C	F427C00	90036004	1235526010		32
298103016	Senile cataract NOS	F461z	F461z00	39450006	66160017		32
338996018	Wears glasses	22EG	22EG.00	225582009	338996018		27
113901010	Cortical blindness	F4H73	F4H7300	68574006	113901010		32
473371000006112	After cataract	F465	F465.00	47337003	78919019		32
298097011	Total, mature senile cataract	F461A	F461A00	193590000	298097011		32
297781014	Other specified other proliferative retinopathy	F422y	F422y00	29555009	49448017		32
1529013	Blind hypertensive eye	F4042	F404200	264008	1529013		32
456799019	Acquired blindness, one eye	F495A	F495A00	22950006	38553019		32
297782019	Proliferative retinopathy NOS	F422z	F422z00	430801000124103	3004798011		32
611451000006119	Degeneration of macular due to cyst, hole or pseudohole	F4254	F425400	267612009	399434018		32
495989015	Discission of cataract	72661	7266100	5130002	495989015		32
298194019	Unspecified visual field defect	F4840	F484000	12184005	20984015		32
456798010	Acquired blindness, both eyes	F4909	F490900	193709009	3670145014		32
298880018	Vitreous syndrome following cataract surgery	F4K2D	F4K2D00	194156008	298880018		32
771341000006114	Insulin dependent diabetes mellitus with diabetic cataract	C108F	C108F00	43959009	73294018		32
455415018	Immature cortical cataract	F46z0	F46z000	311789006	455415018		32
298137012	After cataract NOS	F465z	F465z00	47337003	78919019		32
914301000006111	Type 2 diabetes mellitus with diabetic cataract	C10FE	C10FE00	420756003	3688522015		32
298084014	Lamellar zonular cataract	F4606	F460600	193577007	298084014		32
298333019	Macular keratitis NOS	F4A24	F4A2400	15250008	25884018		32
298125010	Cataract secondary to ocular disorder NOS	F463z	F463z00	193600001	298113012		32
298090013	Unspecified senile cataract	F4610	F461000	39450006	492086016		32
298262016	Blindness both eyes NOS	F490z	F490z00	193699007	298251016		32
298091012	Incipient cataract NOS	F4614	F461400	52421005	87235014		32
298113012	Cataract secondary to ocular disease	F463	F463.00	193600001	298113012		32
298102014	Other senile cataract	F461y	F461y00	39450006	66160017		32
913901000006112	Type 1 diabetes mellitus with diabetic cataract	C10EF	C10EF00	421920002	2618234016		32
298112019	Traumatic cataract NOS	F462z	F462z00	34361001	57359011		32
399449014	Hypermature cataract	F461B	F461B00	267626000	399449014		32
2549896013	O/E - sight threatening diabetic retinopathy	2BBo	2BBo.00	417677008	2549896013		27
20997018	Avulsion of eye	S813	S813.00	12193006	20997018		32
298252011	Unspecified blindness both eyes	F4900	F490000	193699007	298251016		32
298081018	Unspecified presenile cataract	F4602	F460200	399305009	1778757011		32
298088012	Nonsenile cataract NOS	F460z	F460z00	193571008	298078011		32
630441000006118	Drug induced cataract	F4644	F464400	193609000	298129016		5
403051013	Optic nerve or pathway injury NOS	SJ0z	SJ0z.00	212141007	323622018		32
3463017	Anterior subcapsular polar cataract	F4603	F460300	1412008	3463017		32
313009012	Capsular and subcapsular cataract	P331	P331.00	204124004	313009012		32
298286019	Legal blindness USA	F494	F494.00	193731001	298286019		32
107602013	Myotonic cataract	F4642	F464200	64741003	107602013		32
126733015	Cataract with neovascularization	F4633	F463300	76309006	503251011		32
539421000006110	Cataract observation	2BT	2BT..00	247052002	368958013		27
189671000006110	Radiation induced cataract	F4646	F464600	71044004	1233345019		32
283416014	Blind rehabilitation	8F61	8F61.00	183361009	283416014		32
281161000006114	Non-insulin depend diabetes mellitus with diabetic cataract	C109E	C109E00	420756003	3035281015		32
299465011	[X]Other specified cataract	FyuE1	FyuE100	10810001	18772014		32
298126011	Cataract due to other disorder	F464	F464.00	193570009	298076010		32
313011015	Capsular or subcapsular cataract NOS	P331z	P331z00	204124004	3009961018		32
298132018	Cataract due to other disorder NOS	F464z	F464z00	193570009	298076010		32
299478011	[X]Other proliferative retinopathy	FyuF7	FyuF700	430801000124103	3004798011		32
299506011	[X]Visual disturbances and blindness	FyuL	FyuL.00	105597003	169718011		32
733161000000116	Impaired vision due to diabetic retinopathy	2BBr	2BBr.00	373041000000101	733161000000116		27
736911000000111	Excluded from diabetic retinopathy screening as blind	9m08	9m08.00	374691000000100	736911000000111		37
